Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5326.41,1.18702,1.17069,0.946992,1.1133
5326.84,1.16464,1.15455,0.957515,1.11332
5327.28,1.14361,1.13939,0.968783,1.11334
5327.71,1.12627,1.12693,0.98058,1.11337
5328.15,1.11476,1.11875,0.986846,1.11339
5328.59,1.10948,1.11588,0.988882,1.11342
5329.02,1.10934,1.11849,0.988655,1.11344
5329.46,1.11336,1.12603,0.986244,1.11347
5329.89,1.12072,1.13747,0.981709,1.1135
5330.33,1.13123,1.15167,0.974569,1.11353
5330.77,1.14541,1.16766,0.966753,1.11356
5331.2,1.16303,1.18467,0.957822,1.11359
5331.64,1.18277,1.2021,0.948947,1.11362
5332.07,1.20333,1.21944,0.940051,1.11365
5332.51,1.22363,1.2362,0.93128,1.11369
5332.95,1.24275,1.25188,0.922629,1.11372
5333.38,1.26021,1.26607,0.914209,1.11375
5333.82,1.27555,1.27844,0.906361,1.11379
5334.26,1.28827,1.28876,0.898899,1.11382
5334.69,1.29807,1.29695,0.893432,1.11386
5335.13,1.30504,1.303,0.888206,1.1139
5335.57,1.30963,1.307,0.885669,1.11394
5336.0,1.31311,1.30902,0.883134,1.11398
5336.44,1.31623,1.30913,0.878924,1.11402
5336.88,1.31709,1.30735,0.874743,1.11406
5337.31,1.31348,1.30362,0.874255,1.1141
5337.75,1.30493,1.29789,0.873982,1.11414
5338.19,1.29189,1.2902,0.878206,1.11418
5338.62,1.27731,1.28085,0.883061,1.11423
5339.06,1.26461,1.27048,0.888764,1.11427
5339.5,1.25437,1.26008,0.894698,1.11431
5339.93,1.24601,1.25082,0.899474,1.11436
5340.37,1.23938,1.24378,0.903908,1.11441
5340.81,1.23458,1.23967,0.906966,1.11445
5341.24,1.23222,1.23864,0.909442,1.1145
5341.68,1.23309,1.24029,0.909785,1.11455
5342.12,1.23714,1.24396,0.908942,1.1146
5342.56,1.24368,1.2489,0.907554,1.11465
5342.99,1.25193,1.25451,0.905779,1.1147
5343.43,1.26101,1.26034,0.903533,1.11475
5343.87,1.27001,1.26596,0.900864,1.1148
5344.3,1.2779,1.27093,0.898357,1.11485
5344.74,1.28384,1.27484,0.896033,1.1149
5345.18,1.28707,1.27745,0.894488,1.11496
5345.62,1.28727,1.27872,0.894064,1.11501
5346.05,1.28459,1.2788,0.894362,1.11506
5346.49,1.27963,1.27794,0.896002,1.11512
5346.93,1.2735,1.2764,0.89791,1.11517
5347.37,1.26732,1.27445,0.90046,1.11523
5347.8,1.26205,1.27248,0.902605,1.11529
5348.24,1.25855,1.27101,0.903407,1.11534
5348.68,1.25742,1.27069,0.903871,1.1154
5349.12,1.25915,1.2721,0.902784,1.11546
5349.55,1.26394,1.27555,0.901389,1.11552
5349.99,1.27167,1.28098,0.897777,1.11558
5350.43,1.28145,1.288,0.894148,1.11564
5350.87,1.29228,1.29604,0.889995,1.1157
5351.3,1.30323,1.30459,0.885865,1.11576
5351.74,1.31342,1.31329,0.881203,1.11582
5352.18,1.32209,1.32201,0.876578,1.11589
5352.62,1.32875,1.33078,0.875715,1.11595
5353.06,1.33421,1.33963,0.875028,1.11601
5353.49,1.33961,1.34853,0.873039,1.11608
5353.93,1.346,1.35731,0.870914,1.11614
5354.37,1.35439,1.36565,0.867562,1.1162
5354.81,1.36603,1.37322,0.864006,1.11627
5355.25,1.38159,1.37978,0.857874,1.11634
5355.68,1.39659,1.38522,0.851129,1.1164
5356.12,1.40474,1.38962,0.848233,1.11647
5356.56,1.40423,1.39305,0.846696,1.11654
5357.0,1.39608,1.39555,0.848603,1.1166
5357.44,1.38567,1.39707,0.852122,1.11667
5357.88,1.38056,1.39747,0.852703,1.11674
5358.31,1.38149,1.39667,0.851553,1.11681
5358.75,1.3844,1.39463,0.851121,1.11688
5359.19,1.38651,1.39141,0.851213,1.11695
5359.63,1.38624,1.38712,0.851944,1.11702
5360.07,1.38294,1.38185,0.853258,1.11709
5360.51,1.37684,1.37576,0.855066,1.11716
5360.95,1.369,1.369,0.857431,1.11723
5361.38,1.36129,1.36178,0.86003,1.11731
5361.82,1.35454,1.35429,0.862953,1.11738
5362.26,1.34825,1.34668,0.866095,1.11745
5362.7,1.34064,1.33903,0.869607,1.11753
5363.14,1.3283,1.33138,0.87451,1.1176
5363.58,1.31173,1.32378,0.882437,1.11767
5364.02,1.29789,1.31643,0.888917,1.11775
5364.46,1.29178,1.30959,0.891158,1.11782
5364.89,1.29356,1.30358,0.892188,1.1179
5365.33,1.30074,1.29853,0.888803,1.11797
5365.77,1.30629,1.29427,0.886929,1.11805
5366.21,1.3049,1.29033,0.892616,1.11813
5366.65,1.297,1.2861,0.89822,1.1182
5367.09,1.28414,1.28096,0.902807,1.11828
5367.53,1.26862,1.27453,0.90735,1.11836
5367.97,1.25328,1.26662,0.910812,1.11844
5368.41,1.24244,1.25727,0.914316,1.11851
5368.85,1.23871,1.24677,0.919139,1.11859
5369.29,1.23717,1.23567,0.924,1.11867
5369.73,1.23225,1.22484,0.92792,1.11875
5370.16,1.22329,1.21541,0.931832,1.11883
5370.6,1.21196,1.20864,0.934837,1.11891
5371.04,1.20499,1.2056,0.937774,1.11899
5371.48,1.20896,1.20696,0.935985,1.11907
5371.92,1.21993,1.21282,0.933507,1.11915
5372.36,1.23082,1.22265,0.930125,1.11923
5372.8,1.23909,1.23552,0.926566,1.11931
5373.24,1.24471,1.25035,0.92217,1.11939
5373.68,1.25208,1.26613,0.917559,1.11948
5374.12,1.26686,1.28199,0.907926,1.11956
5374.56,1.28714,1.29723,0.896603,1.11964
5375.0,1.30703,1.3112,0.887484,1.11972
5375.44,1.32325,1.32332,0.879421,1.11981
5375.88,1.33432,1.33317,0.873372,1.11989
5376.32,1.34124,1.34062,0.868469,1.11997
5376.76,1.34653,1.34586,0.865478,1.12005
5377.2,1.35091,1.34926,0.863803,1.12014
5377.64,1.35359,1.35125,0.862352,1.12022
5378.08,1.35422,1.35211,0.861089,1.12031
5378.52,1.35281,1.35196,0.860022,1.12039
5378.96,1.34975,1.3508,0.859151,1.12047
5379.4,1.34575,1.34868,0.859771,1.12056
5379.84,1.34116,1.34575,0.862198,1.12064
5380.28,1.3359,1.34227,0.864757,1.12073
5380.72,1.33014,1.33849,0.867506,1.12081
5381.16,1.32448,1.33458,0.87036,1.1209
5381.6,1.31997,1.33064,0.873391,1.12098
5382.04,1.31833,1.32677,0.876856,1.12107
5382.48,1.31933,1.3232,0.881236,1.12116
5382.92,1.31961,1.32029,0.885121,1.12124
5383.36,1.31686,1.31848,0.887642,1.12133
5383.8,1.31116,1.318,0.889643,1.12141
5384.24,1.30447,1.31879,0.889898,1.1215
5384.68,1.30198,1.32047,0.889004,1.12159
5385.12,1.30666,1.32246,0.883235,1.12167
5385.56,1.31547,1.32423,0.877857,1.12176
5386.01,1.32489,1.32543,0.874457,1.12185
5386.45,1.3324,1.32589,0.871397,1.12193
5386.89,1.33598,1.32551,0.871088,1.12202
5387.33,1.3345,1.32413,0.870917,1.12211
5387.77,1.32801,1.32155,0.872798,1.1222
5388.21,1.31985,1.31759,0.8747,1.12228
5388.65,1.3134,1.3122,0.877365,1.12237
5389.09,1.30974,1.3056,0.880043,1.12246
5389.53,1.30841,1.29826,0.88355,1.12255
5389.97,1.3048,1.29075,0.887097,1.12263
5390.41,1.29487,1.2836,0.889258,1.12272
5390.86,1.28264,1.27717,0.891335,1.12281
5391.3,1.27388,1.27156,0.892233,1.1229
5391.74,1.27067,1.26663,0.892999,1.12299
5392.18,1.2728,1.26213,0.892345,1.12307
5392.62,1.27364,1.25782,0.891456,1.12316
5393.06,1.26555,1.25353,0.8992,1.12325
5393.5,1.25085,1.24921,0.909013,1.12334
5393.94,1.2358,1.24486,0.917096,1.12343
5394.38,1.22433,1.24044,0.924742,1.12352
5394.83,1.21874,1.23586,0.928637,1.12361
5395.27,1.21694,1.23098,0.931192,1.1237
5395.71,1.21482,1.22586,0.933354,1.12379
5396.15,1.21153,1.22085,0.935348,1.12388
5396.59,1.20816,1.21667,0.936271,1.12396
5397.03,1.20576,1.21415,0.936642,1.12405
5397.48,1.20537,1.21399,0.935467,1.12414
5397.92,1.20815,1.21636,0.933363,1.12423
5398.36,1.21521,1.22093,0.929429,1.12432
5398.8,1.22587,1.227,0.92423,1.12441
5399.24,1.23809,1.23383,0.91908,1.1245
5399.68,1.24999,1.24083,0.913978,1.12459
5400.13,1.25994,1.2476,0.909305,1.12468
5400.57,1.2669,1.25376,0.905036,1.12477
5401.01,1.27045,1.25874,0.903018,1.12486
5401.45,1.27116,1.26173,0.903482,1.12496
5401.89,1.27068,1.26182,0.904135,1.12505
5402.33,1.27005,1.25837,0.905034,1.12514
5402.78,1.26955,1.25127,0.905661,1.12523
5403.22,1.26728,1.24112,0.905878,1.12532
5403.66,1.25865,1.22905,0.909662,1.12541
5404.1,1.24245,1.21645,0.919776,1.1255
5404.55,1.22255,1.20466,0.92993,1.12559
5404.99,1.20295,1.19468,0.93998,1.12568
5405.43,1.18718,1.18711,0.94865,1.12577
5405.87,1.17716,1.18216,0.95369,1.12587
5406.31,1.1721,1.17975,0.95778,1.12596
5406.76,1.17104,1.17958,0.959048,1.12605
5407.2,1.17324,1.18122,0.959647,1.12614
5407.64,1.17796,1.18421,0.957927,1.12623
5408.08,1.18435,1.18815,0.955279,1.12632
5408.53,1.19145,1.19289,0.948695,1.12642
5408.97,1.19807,1.19846,0.942758,1.12651
5409.41,1.20383,1.20509,0.939978,1.1266
5409.85,1.21054,1.21298,0.937198,1.12669
5410.3,1.22008,1.22214,0.93434,1.12678
5410.74,1.23356,1.2323,0.931231,1.12688
5411.18,1.24974,1.24298,0.925473,1.12697
5411.63,1.26053,1.25361,0.919926,1.12706
5412.07,1.26027,1.26381,0.917045,1.12715
5412.51,1.25597,1.2734,0.914109,1.12725
5412.95,1.25704,1.28246,0.908472,1.12734
5413.4,1.27176,1.29114,0.902887,1.12743
5413.84,1.30349,1.29958,0.886442,1.12753
5414.28,1.33659,1.30778,0.870357,1.12762
5414.73,1.3544,1.31565,0.867106,1.12771
5415.17,1.35777,1.32296,0.86439,1.12781
5415.61,1.35294,1.32945,0.864663,1.1279
5416.05,1.34833,1.33481,0.865165,1.12799
5416.5,1.35099,1.33883,0.860431,1.12808
5416.94,1.35681,1.34142,0.855145,1.12818
5417.38,1.35887,1.34271,0.85202,1.12827
5417.83,1.35647,1.34297,0.849235,1.12837
5418.27,1.35132,1.34252,0.846939,1.12846
5418.71,1.34601,1.34161,0.844746,1.12855
5419.16,1.34295,1.34029,0.84091,1.12865
5419.6,1.34026,1.33849,0.836705,1.12874
5420.04,1.33463,1.33608,0.835644,1.12883
5420.49,1.32646,1.33302,0.835483,1.12893
5420.93,1.31801,1.32938,0.836906,1.12902
5421.37,1.31236,1.3253,0.838872,1.12912
5421.82,1.3124,1.32095,0.841352,1.12921
5422.26,1.31485,1.31657,0.844045,1.1293
5422.71,1.31354,1.31251,0.846159,1.1294
5423.15,1.30838,1.30929,0.848013,1.12949
5423.59,1.30324,1.30749,0.849624,1.12959
5424.04,1.30403,1.3075,0.851112,1.12968
5424.48,1.31707,1.30934,0.853164,1.12978
5424.92,1.33557,1.3125,0.855553,1.12987
5425.37,1.34424,1.31611,0.858435,1.12997
5425.81,1.33866,1.31917,0.861651,1.13006
5426.26,1.32323,1.32085,0.864918,1.13016
5426.7,1.30782,1.3206,0.868226,1.13025
5427.14,1.30586,1.31815,0.868616,1.13035
5427.59,1.31578,1.31353,0.866611,1.13044
5428.03,1.32313,1.30697,0.867547,1.13054
5428.48,1.32025,1.29904,0.871176,1.13063
5428.92,1.30652,1.29059,0.877003,1.13073
5429.36,1.28561,1.28258,0.885123,1.13082
5429.81,1.26516,1.27576,0.893298,1.13092
5430.25,1.24981,1.27037,0.901518,1.13101
5430.7,1.24074,1.26612,0.907231,1.13111
5431.14,1.23811,1.26236,0.909711,1.1312
5431.59,1.24109,1.25852,0.90999,1.1313
5432.03,1.24781,1.25443,0.907217,1.13139
5432.48,1.2552,1.25033,0.905297,1.13149
5432.92,1.26074,1.24671,0.904669,1.13158
5433.36,1.26275,1.24404,0.904559,1.13168
5433.81,1.26076,1.2426,0.905331,1.13177
5434.25,1.25594,1.24251,0.906609,1.13187
5434.7,1.25107,1.24386,0.908854,1.13197
5435.14,1.2511,1.24682,0.909338,1.13206
5435.59,1.25747,1.25166,0.906092,1.13216
5436.03,1.26575,1.25863,0.902318,1.13225
5436.48,1.27258,1.26783,0.897284,1.13235
5436.92,1.27738,1.27913,0.891742,1.13245
5437.37,1.28224,1.2921,0.884807,1.13254
5437.81,1.29354,1.30614,0.875532,1.13264
5438.26,1.31339,1.32051,0.859339,1.13273
5438.7,1.33466,1.3345,0.844451,1.13283
5439.15,1.35098,1.34752,0.8328,1.13293
5439.59,1.35976,1.35914,0.822683,1.13302
5440.04,1.36242,1.36908,0.817699,1.13312
5440.48,1.36811,1.37713,0.813026,1.13321
5440.93,1.38168,1.38313,0.809566,1.13331
5441.37,1.39545,1.38684,0.80671,1.13341
5441.82,1.40154,1.38803,0.806881,1.1335
5442.26,1.39602,1.38643,0.807894,1.1336
5442.71,1.37984,1.3818,0.814111,1.1337
5443.15,1.36524,1.37406,0.820294,1.13379
5443.6,1.36084,1.36337,0.825741,1.13389
5444.04,1.35996,1.35012,0.83151,1.13399
5444.49,1.35416,1.335,0.83981,1.13408
5444.93,1.33779,1.3189,0.848733,1.13418
5445.38,1.30947,1.30285,0.863808,1.13428
5445.83,1.2796,1.28802,0.878712,1.13437
5446.27,1.25844,1.27558,0.884452,1.13447
5446.72,1.24787,1.26652,0.890051,1.13457
5447.16,1.2475,1.26145,0.890714,1.13466
5447.61,1.25511,1.26049,0.891249,1.13476
5448.05,1.26675,1.2632,0.885113,1.13486
5448.5,1.27341,1.26882,0.87904,1.13495
5448.95,1.26789,1.2765,0.816859,1.13505
5449.39,1.25526,1.28537,0.761032,1.13515
5449.84,1.24368,1.29465,0.65373,1.13524
5450.28,1.24154,1.30351,0.566774,1.13534
5450.73,1.25381,1.31109,0.415196,1.13544
5451.18,1.26978,1.31654,0.315358,1.13553
5451.62,1.27677,1.31916,0.25748,1.13563
5452.07,1.2736,1.3186,0.214638,1.13573
5452.51,1.26298,1.31487,0.187339,1.13582
5452.96,1.25016,1.30836,0.165314,1.13592
5453.41,1.24051,1.29971,0.157742,1.13602
5453.85,1.23578,1.28982,0.151743,1.13612
5454.3,1.23621,1.2798,0.153943,1.13621
5454.74,1.24027,1.27089,0.157206,1.13631
5455.19,1.24565,1.26435,0.167278,1.13641
5455.64,1.24912,1.26115,0.179439,1.13651
5456.08,1.2483,1.26172,0.21145,1.1366
5456.53,1.24831,1.26587,0.257159,1.1367
5456.98,1.25597,1.2728,0.308454,1.1368
5457.42,1.27109,1.28141,0.374101,1.13689
5457.87,1.2901,1.29056,0.447575,1.13699
5458.32,1.30578,1.29928,0.540793,1.13709
5458.76,1.31083,1.30687,0.605744,1.13719
5459.21,1.30801,1.31284,0.667717,1.13728
5459.66,1.30398,1.3169,0.715421,1.13738
5460.1,1.30183,1.31887,0.761745,1.13748
5460.55,1.30273,1.31867,0.789304,1.13758
5461.0,1.30572,1.31637,0.811686,1.13767
5461.44,1.30884,1.31226,0.8245,1.13777
5461.89,1.31023,1.30688,0.834394,1.13787
5462.34,1.30824,1.3011,0.841241,1.13797
5462.78,1.30277,1.29592,0.847109,1.13806
5463.23,1.29473,1.29226,0.849653,1.13816
5463.68,1.28698,1.29067,0.851017,1.13826
5464.12,1.28305,1.29117,0.85055,1.13836
5464.57,1.28314,1.29334,0.849394,1.13846
5465.02,1.28564,1.29655,0.848555,1.13855
5465.47,1.28959,1.30026,0.847843,1.13865
5465.91,1.29453,1.30419,0.847638,1.13875
5466.36,1.30118,1.30823,0.84765,1.13885
5466.81,1.31074,1.3123,0.849022,1.13894
5467.26,1.32164,1.31612,0.851016,1.13904
5467.7,1.33069,1.31924,0.853339,1.13914
5468.15,1.33585,1.32114,0.855827,1.13924
5468.6,1.33605,1.32147,0.858619,1.13934
5469.04,1.33269,1.32028,0.861574,1.13943
5469.49,1.32871,1.31798,0.864444,1.13953
5469.94,1.32555,1.31524,0.867276,1.13963
5470.39,1.3236,1.31263,0.869107,1.13973
5470.83,1.32279,1.31037,0.870376,1.13982
5471.28,1.32267,1.30822,0.869487,1.13992
5471.73,1.32141,1.30563,0.867341,1.14002
5472.18,1.31642,1.30203,0.868246,1.14012
5472.63,1.30763,1.29715,0.871024,1.14022
5473.07,1.29681,1.29107,0.874727,1.14032
5473.52,1.28591,1.28418,0.879039,1.14041
5473.97,1.27684,1.27686,0.88358,1.14051
5474.42,1.27034,1.26934,0.888287,1.14061
5474.86,1.2662,1.2617,0.892096,1.14071
5475.31,1.26332,1.25411,0.895278,1.14081
5475.76,1.2599,1.24706,0.897982,1.1409
5476.21,1.25427,1.24138,0.900341,1.141
5476.66,1.24516,1.238,0.902139,1.1411
5477.1,1.23673,1.23751,0.903518,1.1412
5477.55,1.23713,1.23982,0.900118,1.1413
5478.0,1.24734,1.24416,0.893095,1.14139
5478.45,1.262,1.24933,0.88437,1.14149
5478.9,1.27335,1.25421,0.874374,1.14159
5479.35,1.27229,1.25814,0.868666,1.14169
5479.79,1.2614,1.26104,0.866393,1.14179
5480.24,1.25324,1.26334,0.863547,1.14189
5480.69,1.25342,1.26569,0.860227,1.14198
5481.14,1.26081,1.26868,0.856761,1.14208
5481.59,1.27028,1.27258,0.853174,1.14218
5482.04,1.27367,1.27737,0.85319,1.14228
5482.49,1.27198,1.28285,0.856436,1.14238
5482.93,1.27465,1.28876,0.858853,1.14248
5483.38,1.28585,1.29492,0.860498,1.14257
5483.83,1.30424,1.30118,0.861386,1.14267
5484.28,1.32388,1.30732,0.861557,1.14277
5484.73,1.33489,1.31292,0.863206,1.14287
5485.18,1.33418,1.31735,0.866294,1.14297
5485.63,1.32542,1.31981,0.869799,1.14307
5486.07,1.31257,1.31972,0.873723,1.14316
5486.52,1.29956,1.31727,0.878135,1.14326
5486.97,1.29133,1.31362,0.883049,1.14336
5487.42,1.29349,1.30988,0.884277,1.14346
5487.87,1.30476,1.3059,0.881695,1.14356
5488.32,1.31691,1.30031,0.0,1.14366
5488.77,1.3241,1.29407,0.0,1.14375
5489.22,1.32351,1.28884,0.0,1.14385
5489.67,1.31876,1.28546,0.0,1.14395
5490.12,1.3197,1.28395,0.0,1.14405
5490.57,1.32846,1.28396,0.0,1.14415
5491.01,1.33874,1.28501,0.0,1.14425
5491.46,1.34536,1.28634,0.0,1.14435
5491.91,1.34498,1.28687,0.0,1.14444
5492.36,1.34166,1.28523,0.0,1.14454
5492.81,1.34692,1.28048,0.0,1.14464
5493.26,1.36241,1.27327,0.0,1.14474
5493.71,1.37883,1.26567,0.0,1.14484
5494.16,1.38691,1.25952,0.0,1.14494
5494.61,1.37851,1.25499,0.0,1.14503
5495.06,1.35677,1.25105,0.0,1.14513
5495.51,1.33686,1.24618,0.0,1.14523
5495.96,1.32624,1.23837,0.0,1.14533
5496.41,1.32318,1.22474,0.0,1.14543
5496.86,1.32386,1.20256,0.0,1.14553
5497.31,1.32281,1.17153,0.0,1.14563
5497.76,1.31909,1.1323,0.0,1.14572
5498.21,1.31689,1.08319,0.0,1.14582
5498.66,1.31807,1.01953,0.0,1.14592
5499.11,1.32173,0.936879,0.0,1.14602
5499.56,1.32688,0.835761,0.0,1.14612
