Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5332.95,1.30433,1.31059,13.8101,1.16681
5333.38,1.31175,1.31725,13.7441,1.16687
5333.82,1.32062,1.32429,13.6668,1.16692
5334.26,1.33054,1.33149,13.5906,1.16698
5334.69,1.34083,1.33854,13.5176,1.16703
5335.13,1.35032,1.34502,13.4457,1.16708
5335.57,1.3577,1.35053,13.3829,1.16713
5336.0,1.36162,1.35483,13.3207,1.16718
5336.44,1.36156,1.35797,13.3059,1.16723
5336.88,1.36035,1.3602,13.2911,1.16728
5337.31,1.36102,1.36187,13.2683,1.16732
5337.75,1.36373,1.36328,13.245,1.16737
5338.19,1.36763,1.36455,13.2227,1.16741
5338.62,1.37085,1.36563,13.2005,1.16745
5339.06,1.37153,1.36634,13.2051,1.16749
5339.5,1.37032,1.36649,13.2155,1.16753
5339.93,1.36876,1.36595,13.2252,1.16757
5340.37,1.36721,1.36477,13.2347,1.16761
5340.81,1.36545,1.36323,13.2493,1.16764
5341.24,1.36303,1.3617,13.266,1.16768
5341.68,1.35944,1.3605,13.3088,1.16771
5342.12,1.35533,1.35983,13.3663,1.16775
5342.56,1.35209,1.35958,13.396,1.16778
5342.99,1.35028,1.35948,13.4055,1.16781
5343.43,1.34978,1.3593,13.4027,1.16784
5343.87,1.35022,1.35892,13.3889,1.16787
5344.3,1.35101,1.35848,13.3774,1.16789
5344.74,1.35208,1.35823,13.3685,1.16792
5345.18,1.35393,1.3585,13.3551,1.16795
5345.62,1.35661,1.35957,13.3351,1.16797
5346.05,1.35951,1.36156,13.3152,1.168
5346.49,1.36198,1.36446,13.2952,1.16802
5346.93,1.3633,1.36815,13.2821,1.16804
5347.37,1.36346,1.37234,13.2858,1.16807
5347.8,1.36366,1.37672,13.2832,1.16809
5348.24,1.36484,1.38101,13.2607,1.16811
5348.68,1.36724,1.38504,13.2357,1.16813
5349.12,1.37091,1.3889,13.1992,1.16815
5349.55,1.37563,1.39287,13.1617,1.16817
5349.99,1.38116,1.39725,13.1162,1.16818
5350.43,1.38718,1.40225,13.0707,1.1682
5350.87,1.39338,1.40783,13.0219,1.16822
5351.3,1.39958,1.41379,12.9733,1.16824
5351.74,1.40564,1.41981,12.9214,1.16825
5352.18,1.41151,1.42566,12.8697,1.16827
5352.62,1.41727,1.43127,12.8103,1.16828
5353.06,1.42354,1.43672,12.751,1.1683
5353.49,1.43087,1.44215,12.6875,1.16831
5353.93,1.4388,1.44768,12.624,1.16833
5354.37,1.44651,1.45329,12.5641,1.16834
5354.81,1.45308,1.45888,12.5052,1.16835
5355.25,1.45777,1.4642,12.465,1.16837
5355.68,1.46146,1.46902,12.4298,1.16838
5356.12,1.46562,1.47308,12.39,1.16839
5356.56,1.47044,1.47624,12.3486,1.16841
5357.0,1.47533,1.47847,12.3122,1.16842
5357.44,1.47952,1.47989,12.278,1.16843
5357.88,1.48213,1.48066,12.2674,1.16844
5358.31,1.48275,1.48095,12.2704,1.16845
5358.75,1.48138,1.4808,12.2849,1.16846
5359.19,1.47851,1.48018,12.3078,1.16848
5359.63,1.47507,1.47898,12.3343,1.16849
5360.07,1.47199,1.47712,12.3639,1.1685
5360.51,1.47013,1.47453,12.3904,1.16851
5360.95,1.46913,1.47116,12.4133,1.16852
5361.38,1.4674,1.46699,12.4401,1.16853
5361.82,1.46398,1.46203,12.4721,1.16855
5362.26,1.45882,1.45639,12.5076,1.16856
5362.7,1.45213,1.45027,12.5489,1.16857
5363.14,1.44438,1.44386,12.597,1.16858
5363.58,1.4363,1.43731,12.6594,1.16859
5364.02,1.429,1.43066,12.7191,1.16861
5364.46,1.42303,1.42382,12.7706,1.16862
5364.89,1.41779,1.41677,12.8221,1.16863
5365.33,1.41251,1.40955,12.8732,1.16865
5365.77,1.40624,1.40232,12.927,1.16866
5366.21,1.39858,1.39525,12.994,1.16867
5366.65,1.39048,1.3885,13.0621,1.16869
5367.09,1.38289,1.38214,13.1362,1.1687
5367.53,1.37606,1.37623,13.2103,1.16872
5367.97,1.37009,1.37083,13.2744,1.16873
5368.41,1.36494,1.36607,13.3382,1.16875
5368.85,1.36075,1.36204,13.3486,1.16876
5369.29,1.35831,1.35878,13.3591,1.16878
5369.73,1.35823,1.35626,13.3503,1.1688
5370.16,1.35961,1.35442,13.3409,1.16882
5370.6,1.36111,1.35328,13.3334,1.16883
5371.04,1.36132,1.35293,13.326,1.16885
5371.48,1.35925,1.35347,13.3549,1.16887
5371.92,1.35632,1.35501,13.3894,1.16889
5372.36,1.35469,1.35752,13.3884,1.16891
5372.8,1.35512,1.36084,13.3797,1.16894
5373.24,1.35772,1.36475,13.3505,1.16896
5373.68,1.36222,1.36903,13.3155,1.16898
5374.12,1.3681,1.37351,13.2572,1.169
5374.56,1.37432,1.37812,13.1906,1.16903
5375.0,1.37968,1.3829,13.1406,1.16905
5375.44,1.38413,1.3879,13.0984,1.16908
5375.88,1.38841,1.3931,13.059,1.16911
5376.32,1.39344,1.39838,13.0212,1.16914
5376.76,1.40013,1.40353,12.9674,1.16917
5377.2,1.40755,1.40834,12.9026,1.1692
5377.64,1.4134,1.41268,12.8625,1.16923
5378.08,1.41689,1.41655,12.8427,1.16926
5378.52,1.41862,1.41998,12.8326,1.16929
5378.96,1.41957,1.423,12.8322,1.16932
5379.4,1.42103,1.4256,12.8297,1.16936
5379.84,1.42281,1.4277,12.8245,1.1694
5380.28,1.4231,1.42927,12.8261,1.16943
5380.72,1.42147,1.43031,12.8373,1.16947
5381.16,1.41937,1.43092,12.8483,1.16951
5381.6,1.41857,1.43118,12.8589,1.16955
5382.04,1.42107,1.43115,12.8559,1.16959
5382.48,1.42638,1.43085,12.8242,1.16964
5382.92,1.42991,1.43021,12.8048,1.16968
5383.36,1.42893,1.4291,12.8172,1.16973
5383.8,1.42467,1.4275,12.8337,1.16977
5384.24,1.4193,1.42544,12.8633,1.16982
5384.68,1.41611,1.42304,12.8878,1.16987
5385.12,1.41645,1.42041,12.8895,1.16992
5385.56,1.41704,1.4176,12.8945,1.16997
5386.01,1.41514,1.41457,12.9176,1.17003
5386.45,1.41115,1.41126,12.9417,1.17008
5386.89,1.40626,1.40768,12.9732,1.17014
5387.33,1.40255,1.40392,13.0037,1.1702
5387.77,1.40124,1.40013,13.0161,1.17026
5388.21,1.40025,1.39643,13.0291,1.17032
5388.65,1.39737,1.39286,13.0725,1.17038
5389.09,1.39268,1.38943,13.1161,1.17044
5389.53,1.38697,1.38603,13.1724,1.1705
5389.97,1.38175,1.38256,13.2295,1.17057
5390.41,1.37827,1.37891,13.2558,1.17064
5390.86,1.37554,1.37496,13.2801,1.1707
5391.3,1.3721,1.37068,13.3186,1.17077
5391.74,1.36762,1.3661,13.3588,1.17084
5392.18,1.36222,1.36124,13.4071,1.17091
5392.62,1.35643,1.35621,13.4569,1.17098
5393.06,1.35092,1.35119,13.504,1.17105
5393.5,1.34613,1.3464,13.5507,1.17113
5393.94,1.34241,1.34208,13.5832,1.1712
5394.38,1.33968,1.33842,13.6117,1.17128
5394.83,1.33767,1.33542,13.6324,1.17135
5395.27,1.3359,1.33293,13.6504,1.17143
5395.71,1.33382,1.3307,13.678,1.17151
5396.15,1.33136,1.32845,13.7097,1.17159
5396.59,1.32875,1.32603,13.7383,1.17166
5397.03,1.32629,1.32349,13.7652,1.17174
5397.48,1.3243,1.32108,13.7879,1.17183
5397.92,1.32315,1.31916,13.8081,1.17191
5398.36,1.3232,1.31792,13.8057,1.17199
5398.8,1.32413,1.31731,13.7873,1.17207
5399.24,1.32511,1.31695,13.7775,1.17216
5399.68,1.32559,1.31632,13.775,1.17224
5400.13,1.32529,1.31504,13.7797,1.17232
5400.57,1.32415,1.31304,13.7912,1.17241
5401.01,1.32229,1.31057,13.8183,1.1725
5401.45,1.31953,1.30804,13.8626,1.17258
5401.89,1.31536,1.30582,13.9038,1.17267
5402.33,1.30989,1.30403,13.9407,1.17276
5402.78,1.304,1.30258,13.9747,1.17284
5403.22,1.29915,1.30126,14.0039,1.17293
5403.66,1.29739,1.29986,14.0191,1.17302
5404.1,1.29866,1.29828,14.0097,1.17311
5404.55,1.29984,1.29653,14.0125,1.1732
5404.99,1.29889,1.29474,14.0405,1.17329
5405.43,1.29585,1.29308,14.0781,1.17338
5405.87,1.29198,1.29176,14.1393,1.17347
5406.31,1.29039,1.29097,14.1732,1.17356
5406.76,1.29243,1.29086,14.1282,1.17365
5407.2,1.2958,1.29154,14.0872,1.17374
5407.64,1.29856,1.29304,14.0597,1.17384
5408.08,1.30033,1.29528,14.0355,1.17393
5408.53,1.30161,1.29814,14.0252,1.17402
5408.97,1.30442,1.30147,14.0063,1.17411
5409.41,1.30992,1.30515,13.9405,1.1742
5409.85,1.31644,1.3092,13.8773,1.1743
5410.3,1.32229,1.31372,13.8295,1.17439
5410.74,1.32691,1.31887,13.7837,1.17448
5411.18,1.33028,1.32474,13.7559,1.17457
5411.63,1.33356,1.33135,13.7267,1.17466
5412.07,1.3379,1.3385,13.6723,1.17476
5412.51,1.34377,1.34593,13.6179,1.17485
5412.95,1.35135,1.35337,13.5522,1.17494
5413.4,1.36022,1.3606,13.4871,1.17503
5413.84,1.36955,1.36758,13.4094,1.17513
5414.28,1.37739,1.37434,13.3323,1.17522
5414.73,1.38222,1.38088,13.2845,1.17531
5415.17,1.3858,1.38721,13.2382,1.1754
5415.61,1.39052,1.3932,13.1763,1.17549
5416.05,1.3973,1.39869,13.1136,1.17558
5416.5,1.4061,1.40361,13.0277,1.17567
5416.94,1.41422,1.40793,12.9399,1.17576
5417.38,1.41869,1.4117,12.9235,1.17585
5417.83,1.4201,1.41504,12.9179,1.17594
5418.27,1.42034,1.41798,12.9201,1.17603
5418.71,1.4206,1.42051,12.9238,1.17612
5419.16,1.42163,1.42248,12.9281,1.17621
5419.6,1.42264,1.42373,12.9325,1.1763
5420.04,1.42235,1.42418,12.9417,1.17639
5420.49,1.42108,1.42386,12.9522,1.17647
5420.93,1.41985,1.42295,12.9547,1.17656
5421.37,1.41934,1.42176,12.9545,1.17665
5421.82,1.42,1.42056,12.9391,1.17673
5422.26,1.42156,1.41953,12.9177,1.17682
5422.71,1.4233,1.41866,12.9093,1.1769
5423.15,1.4244,1.41777,12.9068,1.17699
5423.59,1.42403,1.41661,12.913,1.17707
5424.04,1.42183,1.41498,12.9235,1.17715
5424.48,1.41785,1.41282,12.9467,1.17724
5424.92,1.41385,1.41021,12.9774,1.17732
5425.37,1.41257,1.40733,12.9841,1.1774
5425.81,1.41415,1.40434,12.9751,1.17748
5426.26,1.41672,1.40128,12.9709,1.17756
5426.7,1.41842,1.39815,12.9701,1.17764
5427.14,1.41748,1.39493,12.9942,1.17771
5427.59,1.41328,1.39169,13.0386,1.17779
5428.03,1.4062,1.38848,13.099,1.17787
5428.48,1.39724,1.38532,13.174,1.17794
5428.92,1.38793,1.38215,13.2446,1.17802
5429.36,1.37976,1.37894,13.3105,1.17809
5429.81,1.37409,1.37578,13.3488,1.17816
5430.25,1.37147,1.37292,13.3556,1.17823
5430.7,1.37158,1.37059,13.3533,1.1783
5431.14,1.37345,1.36886,13.3398,1.17837
5431.59,1.37548,1.36758,13.3278,1.17844
5432.03,1.37615,1.36646,13.318,1.17851
5432.48,1.37414,1.36531,13.3247,1.17857
5432.92,1.37023,1.36423,13.3569,1.17864
5433.36,1.36795,1.36354,13.3733,1.1787
5433.81,1.36901,1.36362,13.3627,1.17876
5434.25,1.37237,1.36472,13.3471,1.17882
5434.7,1.37638,1.36688,13.3218,1.17888
5435.14,1.37886,1.36995,13.3034,1.17894
5435.59,1.37957,1.37371,13.2993,1.179
5436.03,1.38156,1.37797,13.2846,1.17906
5436.48,1.38646,1.38257,13.245,1.17911
5436.92,1.39304,1.38741,13.2025,1.17917
5437.37,1.39934,1.3924,13.1523,1.17922
5437.81,1.40258,1.39747,13.1158,1.17927
5438.26,1.40207,1.4026,13.119,1.17932
5438.7,1.40125,1.40777,13.116,1.17937
5439.15,1.40284,1.41288,13.0916,1.17941
5439.59,1.40705,1.41776,13.0637,1.17946
5440.04,1.41328,1.42218,13.0218,1.1795
5440.48,1.4198,1.42586,12.9797,1.17954
5440.93,1.42519,1.42864,12.9365,1.17959
5441.37,1.42906,1.43048,12.8975,1.17962
5441.82,1.43128,1.43139,12.8795,1.17966
5442.26,1.43195,1.43148,12.8644,1.1797
5442.71,1.43135,1.43084,12.8664,1.17973
5443.15,1.43002,1.4296,12.8705,1.17976
5443.6,1.42841,1.42791,12.8898,1.1798
5444.04,1.42637,1.4259,12.9104,1.17983
5444.49,1.42379,1.42365,12.9417,1.17985
5444.93,1.42073,1.42114,12.974,1.17988
5445.38,1.41739,1.41828,13.0165,1.1799
5445.83,1.41414,1.41498,13.0576,1.17993
5446.27,1.41122,1.41127,13.072,1.17995
5446.72,1.40816,1.40738,13.0868,1.17997
5447.16,1.40448,1.40363,13.1119,1.17999
5447.61,1.40019,1.40038,13.1372,1.18001
5448.05,1.39556,1.3978,13.1744,1.18002
5448.5,1.39149,1.39577,13.2117,1.18004
5448.95,1.3887,1.39398,13.2343,1.18005
5449.39,1.38666,1.39207,13.2569,1.18006
5449.84,1.38462,1.38983,13.2867,1.18007
5450.28,1.38219,1.38732,13.3167,1.18008
5450.73,1.37917,1.38475,13.3572,1.18009
5451.18,1.37594,1.38245,13.3983,1.18009
5451.62,1.3729,1.38071,13.4137,1.1801
5452.07,1.37003,1.37968,13.4275,1.1801
5452.51,1.3672,1.37933,13.4375,1.1801
5452.96,1.36456,1.3795,13.4474,1.18011
5453.41,1.36252,1.37997,13.4556,1.1801
5453.85,1.36235,1.38056,13.4638,1.1801
5454.3,1.36516,1.38114,13.4127,1.1801
5454.74,1.36964,1.38163,13.3549,1.1801
5455.19,1.37374,1.38201,13.3112,1.18009
5455.64,1.376,1.3823,13.2696,1.18008
5456.08,1.37549,1.38257,13.2762,1.18008
5456.53,1.37343,1.38292,13.2906,1.18007
5456.98,1.37164,1.38339,13.2921,1.18006
5457.42,1.37081,1.38396,13.2911,1.18004
5457.87,1.37113,1.38453,13.2844,1.18003
5458.32,1.37257,1.38498,13.2765,1.18002
5458.76,1.37492,1.38529,13.262,1.18
5459.21,1.37762,1.38555,13.2459,1.17999
5459.66,1.37994,1.3859,13.245,1.17997
5460.1,1.38146,1.38644,13.248,1.17995
5460.55,1.38193,1.38717,13.2568,1.17993
5461.0,1.38129,1.38801,13.2673,1.17991
5461.44,1.37972,1.38888,13.2809,1.17989
5461.89,1.37838,1.38967,13.2954,1.17986
5462.34,1.37874,1.39033,13.2901,1.17984
5462.78,1.38078,1.3908,13.2784,1.17981
5463.23,1.38369,1.39106,13.2621,1.17979
5463.68,1.38631,1.39123,13.2443,1.17976
5464.12,1.38746,1.39151,13.2467,1.17973
5464.57,1.3874,1.39212,13.2569,1.1797
5465.02,1.38715,1.39316,13.2609,1.17967
5465.47,1.38718,1.39443,13.2623,1.17964
5465.91,1.38768,1.3956,13.2594,1.17961
5466.36,1.38863,1.39636,13.2546,1.17958
5466.81,1.38992,1.39655,13.242,1.17954
5467.26,1.39126,1.39622,13.2261,1.17951
5467.7,1.3923,1.3955,13.2146,1.17947
5468.15,1.39284,1.39449,13.2052,1.17944
5468.6,1.39281,1.39323,13.1999,1.1794
5469.04,1.39226,1.3917,13.1965,1.17936
5469.49,1.39132,1.38989,13.2086,1.17932
5469.94,1.38988,1.38786,13.2289,1.17928
5470.39,1.38768,1.38565,13.2531,1.17924
5470.83,1.38477,1.38333,13.2796,1.1792
5471.28,1.38145,1.3809,13.3097,1.17916
5471.73,1.37845,1.37827,13.3419,1.17911
5472.18,1.37668,1.37534,13.3612,1.17907
5472.63,1.37505,1.37209,13.3726,1.17903
5473.07,1.37119,1.36859,13.3941,1.17898
5473.52,1.3646,1.36504,13.4221,1.17893
5473.97,1.35643,1.36174,13.4624,1.17889
5474.42,1.35102,1.3589,13.5111,1.17884
5474.86,1.35456,1.3566,13.4634,1.17879
5475.31,1.36486,1.35473,13.3499,1.17874
5475.76,1.37324,1.35301,13.2875,1.17869
5476.21,1.37418,1.35116,13.261,1.17864
5476.66,1.36525,1.34905,13.3219,1.17859
5477.1,1.35084,1.34683,13.4492,1.17854
5477.55,1.34049,1.34488,13.5291,1.17849
5478.0,1.33714,1.34361,13.5715,1.17843
5478.45,1.33801,1.34326,13.5986,1.17838
5478.9,1.34047,1.34375,13.6135,1.17833
5479.35,1.34228,1.34479,13.6132,1.17827
5479.79,1.34318,1.34607,13.6005,1.17822
5480.24,1.34459,1.3474,13.5857,1.17816
5480.69,1.34687,1.3489,13.5692,1.1781
5481.14,1.34935,1.34528,13.5543,1.17805
5481.59,1.35146,1.34665,13.5409,1.17799
5482.04,1.35278,1.34906,13.5335,1.17793
5482.49,1.35377,1.35168,13.5314,1.17787
5482.93,1.35563,1.35407,13.5185,1.17781
5483.38,1.35878,1.3562,13.4957,1.17776
5483.83,1.36285,1.35826,13.4437,1.1777
5484.28,1.36732,1.3604,13.3644,1.17763
5484.73,1.37156,1.36264,13.1847,1.17757
5485.18,1.37556,1.36495,12.914,1.17751
5485.63,1.37991,1.36732,12.2953,1.17745
5486.07,1.38446,1.3696,11.406,1.17739
5486.52,1.38825,1.3715,10.4893,1.17733
5486.97,1.39014,1.37258,9.57306,1.17726
5487.42,1.38892,1.37237,8.877,1.1772
5487.87,1.38659,1.37063,8.35282,1.17714
5488.32,1.38825,1.36703,0.0,1.17707
5488.77,1.39544,1.36572,0.0,1.17701
5489.22,1.40577,1.36519,0.0,1.17695
5489.67,1.41458,1.36448,0.0,1.17688
5490.12,1.41527,1.36291,0.0,1.17682
5490.57,1.40779,1.36003,0.0,1.17675
5491.01,1.39902,1.35563,0.0,1.17669
5491.46,1.39325,1.3497,0.0,1.17662
5491.91,1.39164,1.34231,0.0,1.17656
5492.36,1.39289,1.33331,0.0,1.17649
5492.81,1.3933,1.32242,0.0,1.17642
5493.26,1.39211,1.30955,0.0,1.17636
5493.71,1.39175,1.29494,0.0,1.17629
5494.16,1.39362,1.27895,0.0,1.17622
5494.61,1.39775,1.26149,0.0,1.17616
5495.06,1.40249,1.24154,0.0,1.17609
5495.51,1.40454,1.21763,0.0,1.17602
5495.96,1.40318,1.18883,0.0,1.17596
5496.41,1.40062,1.15543,0.0,1.17589
5496.86,1.39865,1.11835,0.0,1.17582
5497.31,1.39849,1.07812,0.0,1.17575
5497.76,1.40009,1.03502,0.0,1.17569
5498.21,1.40215,0.989729,0.0,1.17562
5498.66,1.40383,0.943414,0.0,1.17555
5499.11,1.40489,0.896835,0.0,1.17548
5499.56,1.4054,0.84931,0.0,1.17541
