Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5327.28,1.25426,1.25215,7.5552,1.16365
5327.71,1.25454,1.24868,7.56103,1.16373
5328.15,1.26032,1.24683,7.53247,1.1638
5328.59,1.26824,1.24636,7.47875,1.16387
5329.02,1.27182,1.2471,7.45939,1.16394
5329.46,1.26946,1.24909,7.47283,1.164
5329.89,1.26435,1.25253,7.49217,1.16407
5330.33,1.26087,1.25763,7.51894,1.16413
5330.77,1.26435,1.2645,7.51418,1.16419
5331.2,1.27572,1.27302,7.45838,1.16425
5331.64,1.28982,1.28286,7.40365,1.1643
5332.07,1.30289,1.29357,7.35049,1.16436
5332.51,1.31419,1.30461,7.29858,1.16441
5332.95,1.32361,1.3155,7.24916,1.16446
5333.38,1.33175,1.32585,7.20173,1.16451
5333.82,1.33924,1.33535,7.16101,1.16455
5334.26,1.3467,1.34381,7.1213,1.1646
5334.69,1.35436,1.35111,7.0864,1.16464
5335.13,1.36145,1.35718,7.05261,1.16468
5335.57,1.36704,1.36198,7.03074,1.16472
5336.0,1.37019,1.36552,7.00918,1.16476
5336.44,1.3704,1.36783,7.02468,1.1648
5336.88,1.36892,1.36893,7.04023,1.16483
5337.31,1.36728,1.36892,7.05002,1.16487
5337.75,1.36621,1.36795,7.05949,1.1649
5338.19,1.36612,1.36632,7.06729,1.16493
5338.62,1.36709,1.36436,7.07488,1.16496
5339.06,1.36891,1.3624,7.08361,1.16499
5339.5,1.37018,1.36055,7.09261,1.16501
5339.93,1.36921,1.3587,7.10489,1.16504
5340.37,1.36613,1.35664,7.11823,1.16506
5340.81,1.36198,1.35425,7.12981,1.16509
5341.24,1.35791,1.35164,7.14066,1.16511
5341.68,1.35505,1.34921,7.1435,1.16513
5342.12,1.35289,1.34746,7.14188,1.16515
5342.56,1.3499,1.34668,7.14599,1.16517
5342.99,1.34609,1.34685,7.15419,1.16518
5343.43,1.34274,1.34768,7.16013,1.1652
5343.87,1.34103,1.34876,7.16402,1.16521
5344.3,1.34201,1.34986,7.1577,1.16523
5344.74,1.34545,1.35095,7.13973,1.16524
5345.18,1.34969,1.35219,7.12543,1.16526
5345.62,1.35335,1.35377,7.1164,1.16527
5346.05,1.35551,1.35577,7.10995,1.16528
5346.49,1.35559,1.35813,7.10828,1.16529
5346.93,1.35351,1.36075,7.1103,1.1653
5347.37,1.35049,1.36355,7.12126,1.16531
5347.8,1.34999,1.36656,7.12454,1.16532
5348.24,1.35384,1.36989,7.10295,1.16532
5348.68,1.3603,1.37359,7.08081,1.16533
5349.12,1.36724,1.37768,7.05583,1.16534
5349.55,1.37263,1.38209,7.03289,1.16534
5349.99,1.37572,1.38682,7.02371,1.16535
5350.43,1.37925,1.39188,7.01255,1.16535
5350.87,1.38562,1.39738,6.97351,1.16536
5351.3,1.39415,1.40343,6.93475,1.16536
5351.74,1.40353,1.41007,6.8924,1.16537
5352.18,1.41242,1.4172,6.85044,1.16537
5352.62,1.41981,1.42464,6.81935,1.16537
5353.06,1.42631,1.43213,6.78896,1.16538
5353.49,1.43278,1.43942,6.75978,1.16538
5353.93,1.43918,1.44637,6.73089,1.16538
5354.37,1.44516,1.45292,6.70375,1.16538
5354.81,1.45047,1.45908,6.67705,1.16539
5355.25,1.455,1.46483,6.65351,1.16539
5355.68,1.45955,1.47006,6.63086,1.16539
5356.12,1.46517,1.47458,6.61082,1.16539
5356.56,1.47121,1.47816,6.59176,1.1654
5357.0,1.47619,1.48065,6.58036,1.1654
5357.44,1.47887,1.48204,6.57251,1.1654
5357.88,1.47832,1.48243,6.58036,1.16541
5358.31,1.47534,1.48198,6.59749,1.16541
5358.75,1.47185,1.48077,6.6091,1.16541
5359.19,1.46868,1.47884,6.61663,1.16542
5359.63,1.46574,1.4762,6.62523,1.16542
5360.07,1.4628,1.47289,6.63479,1.16542
5360.51,1.45961,1.46899,6.64957,1.16543
5360.95,1.45619,1.46457,6.67024,1.16543
5361.38,1.45292,1.45959,6.68886,1.16544
5361.82,1.44955,1.45395,6.70459,1.16544
5362.26,1.44508,1.44761,6.72325,1.16545
5362.7,1.43872,1.44069,6.74692,1.16546
5363.14,1.43007,1.43345,6.77778,1.16547
5363.58,1.41994,1.42617,6.82416,1.16547
5364.02,1.41105,1.41903,6.86552,1.16548
5364.46,1.40486,1.41194,6.89204,1.16549
5364.89,1.40013,1.40471,6.91894,1.1655
5365.33,1.39538,1.39712,6.94683,1.16551
5365.77,1.38921,1.38909,6.97751,1.16553
5366.21,1.38082,1.38082,7.02174,1.16554
5366.65,1.37085,1.37262,7.06619,1.16555
5367.09,1.36032,1.36486,7.10951,1.16557
5367.53,1.35071,1.35775,7.15241,1.16558
5367.97,1.34344,1.35137,7.18383,1.1656
5368.41,1.3394,1.34568,7.21495,1.16561
5368.85,1.3387,1.34068,7.21663,1.16563
5369.29,1.33897,1.33645,7.2183,1.16565
5369.73,1.33783,1.33323,7.23263,1.16567
5370.16,1.33559,1.33124,7.24742,1.16569
5370.6,1.33331,1.33059,7.25964,1.16572
5371.04,1.33209,1.33121,7.27168,1.16574
5371.48,1.33281,1.33291,7.26989,1.16577
5371.92,1.33489,1.33555,7.26606,1.16579
5372.36,1.33744,1.33907,7.25502,1.16582
5372.8,1.34082,1.34357,7.24246,1.16585
5373.24,1.34591,1.34917,7.21732,1.16588
5373.68,1.35327,1.35587,7.18869,1.16591
5374.12,1.36313,1.36345,7.13483,1.16594
5374.56,1.37399,1.37156,7.07225,1.16598
5375.0,1.38355,1.37981,7.02759,1.16602
5375.44,1.39127,1.38789,6.99126,1.16605
5375.88,1.39775,1.39565,6.96199,1.16609
5376.32,1.40363,1.40297,6.93677,1.16613
5376.76,1.40953,1.40968,6.91723,1.16618
5377.2,1.41512,1.41552,6.90164,1.16622
5377.64,1.41934,1.42025,6.88453,1.16627
5378.08,1.42202,1.42374,6.86616,1.16631
5378.52,1.4238,1.42608,6.8497,1.16636
5378.96,1.42532,1.42758,6.83516,1.16642
5379.4,1.4271,1.42855,6.82633,1.16647
5379.84,1.42883,1.42922,6.82435,1.16653
5380.28,1.4293,1.42962,6.82768,1.16658
5380.72,1.42807,1.42961,6.83872,1.16664
5381.16,1.42579,1.42911,6.84965,1.1667
5381.6,1.4232,1.42815,6.86038,1.16677
5382.04,1.42106,1.42692,6.86697,1.16683
5382.48,1.41967,1.42565,6.86471,1.1669
5382.92,1.41853,1.42445,6.86592,1.16697
5383.36,1.41735,1.4232,6.8762,1.16704
5383.8,1.41635,1.42167,6.88663,1.16712
5384.24,1.41573,1.41969,6.89751,1.16719
5384.68,1.41563,1.41726,6.90627,1.16727
5385.12,1.41566,1.41462,6.90589,1.16735
5385.56,1.41427,1.41209,6.90749,1.16744
5386.01,1.41057,1.40984,6.92063,1.16752
5386.45,1.40587,1.40781,6.9337,1.16761
5386.89,1.40179,1.40572,6.94588,1.1677
5387.33,1.39984,1.40323,6.95687,1.16779
5387.77,1.40043,1.40011,6.94961,1.16789
5388.21,1.4003,1.39638,6.94323,1.16798
5388.65,1.39642,1.39223,6.97742,1.16808
5389.09,1.38942,1.38797,7.01186,1.16818
5389.53,1.38093,1.38379,7.05572,1.16828
5389.97,1.37303,1.37969,7.10019,1.16839
5390.41,1.3674,1.37546,7.12199,1.16849
5390.86,1.36317,1.37079,7.14237,1.1686
5391.3,1.35892,1.36549,7.16065,1.16871
5391.74,1.35442,1.35959,7.17875,1.16882
5392.18,1.34987,1.35339,7.19592,1.16893
5392.62,1.34558,1.34731,7.21297,1.16905
5393.06,1.34192,1.34175,7.22955,1.16917
5393.5,1.33905,1.33691,7.24606,1.16928
5393.94,1.33698,1.33274,7.26366,1.1694
5394.38,1.33508,1.32903,7.28162,1.16952
5394.83,1.3324,1.32558,7.3005,1.16965
5395.27,1.32808,1.32239,7.31977,1.16977
5395.71,1.32155,1.31965,7.34088,1.16989
5396.15,1.31497,1.31762,7.36284,1.17002
5396.59,1.31189,1.31646,7.36742,1.17015
5397.03,1.31295,1.31606,7.36307,1.17028
5397.48,1.31688,1.31607,7.35204,1.17041
5397.92,1.32161,1.31615,7.33699,1.17054
5398.36,1.32465,1.31608,7.32784,1.17067
5398.8,1.32551,1.31587,7.32283,1.1708
5399.24,1.32536,1.31567,7.32106,1.17094
5399.68,1.32481,1.31561,7.32196,1.17107
5400.13,1.32403,1.31565,7.32473,1.17121
5400.57,1.32305,1.31556,7.32931,1.17134
5401.01,1.32185,1.31505,7.33548,1.17148
5401.45,1.32038,1.31385,7.34344,1.17162
5401.89,1.31856,1.31192,7.35344,1.17176
5402.33,1.31639,1.30939,7.36609,1.1719
5402.78,1.31393,1.30651,7.3802,1.17204
5403.22,1.31127,1.30349,7.39648,1.17218
5403.66,1.30853,1.30043,7.41506,1.17232
5404.1,1.30561,1.29734,7.43763,1.17246
5404.55,1.30212,1.29418,7.46097,1.17261
5404.99,1.29791,1.29097,7.48579,1.17275
5405.43,1.29324,1.28782,7.51048,1.17289
5405.87,1.2885,1.28496,7.53465,1.17304
5406.31,1.28429,1.28263,7.55364,1.17318
5406.76,1.28126,1.28107,7.55751,1.17333
5407.2,1.28012,1.28052,7.55848,1.17347
5407.64,1.28131,1.28118,7.54938,1.17362
5408.08,1.28476,1.28318,7.53825,1.17376
5408.53,1.29015,1.28659,7.51849,1.17391
5408.97,1.29682,1.29132,7.49565,1.17405
5409.41,1.30414,1.29711,7.45608,1.1742
5409.85,1.3116,1.30363,7.41721,1.17434
5410.3,1.31882,1.31058,7.38147,1.17449
5410.74,1.32569,1.31779,7.34618,1.17463
5411.18,1.33219,1.32526,7.31298,1.17478
5411.63,1.33847,1.33309,7.27946,1.17492
5412.07,1.34486,1.34136,7.23721,1.17507
5412.51,1.35204,1.35002,7.19523,1.17521
5412.95,1.36059,1.35891,7.14966,1.17536
5413.4,1.37029,1.36776,7.10452,1.1755
5413.84,1.38061,1.37634,7.05685,1.17564
5414.28,1.39033,1.38448,7.00963,1.17579
5414.73,1.39838,1.39205,6.98718,1.17593
5415.17,1.405,1.39901,6.96583,1.17607
5415.61,1.41076,1.40524,6.9446,1.17621
5416.05,1.41582,1.41065,6.92346,1.17635
5416.5,1.42015,1.41522,6.90243,1.17649
5416.94,1.42337,1.41898,6.8815,1.17663
5417.38,1.42511,1.42199,6.87429,1.17677
5417.83,1.42611,1.42435,6.8692,1.17691
5418.27,1.42736,1.42608,6.86246,1.17704
5418.71,1.42902,1.4272,6.8554,1.17718
5419.16,1.43077,1.42773,6.84644,1.17731
5419.6,1.43114,1.42771,6.83703,1.17745
5420.04,1.42854,1.42724,6.85708,1.17758
5420.49,1.4244,1.42637,6.88578,1.17771
5420.93,1.42143,1.42512,6.90016,1.17785
5421.37,1.42086,1.42355,6.90966,1.17797
5421.82,1.42295,1.42172,6.9,1.1781
5422.26,1.42577,1.41982,6.88286,1.17823
5422.71,1.42646,1.41804,6.88077,1.17836
5423.15,1.42501,1.41645,6.88548,1.17848
5423.59,1.42315,1.41499,6.89118,1.17861
5424.04,1.42183,1.41346,6.8974,1.17873
5424.48,1.42142,1.41168,6.9034,1.17885
5424.92,1.42083,1.40957,6.90926,1.17897
5425.37,1.41814,1.4072,6.92538,1.17909
5425.81,1.41325,1.40467,6.94828,1.1792
5426.26,1.40751,1.40194,6.97102,1.17932
5426.7,1.40198,1.39893,6.99365,1.17943
5427.14,1.39745,1.39554,7.01398,1.17954
5427.59,1.39396,1.39183,7.0324,1.17965
5428.03,1.39097,1.38803,7.05023,1.17976
5428.48,1.38809,1.38439,7.06751,1.17987
5428.92,1.38512,1.38097,7.08289,1.17997
5429.36,1.38187,1.37763,7.09634,1.18007
5429.81,1.37818,1.37404,7.10635,1.18017
5430.25,1.37389,1.36996,7.11247,1.18027
5430.7,1.36891,1.36541,7.12932,1.18037
5431.14,1.36333,1.36074,7.15971,1.18046
5431.59,1.35742,1.35646,7.19046,1.18055
5432.03,1.35157,1.35308,7.22162,1.18064
5432.48,1.34638,1.35091,7.24824,1.18073
5432.92,1.34307,1.34998,7.26766,1.18082
5433.36,1.34368,1.35016,7.2692,1.1809
5433.81,1.34846,1.35127,7.24024,1.18098
5434.25,1.35507,1.3532,7.20865,1.18106
5434.7,1.36115,1.35601,7.17201,1.18114
5435.14,1.36463,1.35981,7.14064,1.18121
5435.59,1.36563,1.36471,7.11996,1.18128
5436.03,1.36768,1.37066,7.09366,1.18135
5436.48,1.37303,1.37746,7.05409,1.18142
5436.92,1.38119,1.38483,7.01284,1.18148
5437.37,1.39116,1.39252,6.96672,1.18154
5437.81,1.40151,1.40034,6.92051,1.1816
5438.26,1.41134,1.40821,6.87319,1.18166
5438.7,1.42079,1.41606,6.83049,1.18171
5439.15,1.42977,1.42373,6.80215,1.18176
5439.59,1.43745,1.43097,6.77636,1.18181
5440.04,1.44293,1.43741,6.75987,1.18185
5440.48,1.44537,1.4426,6.74666,1.18189
5440.93,1.44491,1.44617,6.7478,1.18193
5441.37,1.44391,1.44792,6.74928,1.18197
5441.82,1.44414,1.44786,6.75253,1.182
5442.26,1.44504,1.44619,6.75634,1.18203
5442.71,1.44543,1.44322,6.76352,1.18206
5443.15,1.4434,1.43929,6.77294,1.18208
5443.6,1.43801,1.43474,6.79883,1.1821
5444.04,1.43139,1.42981,6.82465,1.18212
5444.49,1.4256,1.42467,6.84854,1.18213
5444.93,1.42091,1.41941,6.87248,1.18214
5445.38,1.41703,1.4141,6.89571,1.18215
5445.83,1.41289,1.40879,6.91943,1.18215
5446.27,1.40764,1.4036,6.94929,1.18216
5446.72,1.40149,1.39868,6.97939,1.18216
5447.16,1.39496,1.39419,7.0106,1.18215
5447.61,1.38865,1.39034,7.04201,1.18215
5448.05,1.38327,1.38727,7.07306,1.18214
5448.5,1.37971,1.385,7.10431,1.18212
5448.95,1.37851,1.38347,7.10137,1.18211
5449.39,1.37862,1.38249,7.09842,1.18209
5449.84,1.37875,1.38183,7.09927,1.18207
5450.28,1.37843,1.38132,7.10019,1.18205
5450.73,1.3776,1.38085,7.10464,1.18202
5451.18,1.3769,1.38042,7.10923,1.18199
5451.62,1.37694,1.3801,7.10437,1.18196
5452.07,1.37695,1.3799,7.09896,1.18193
5452.51,1.37594,1.37971,7.10348,1.18189
5452.96,1.37361,1.37937,7.10879,1.18185
5453.41,1.37006,1.3788,7.12551,1.18181
5453.85,1.36619,1.37804,7.14344,1.18177
5454.3,1.36305,1.3773,7.15222,1.18172
5454.74,1.36107,1.37682,7.15991,1.18168
5455.19,1.36042,1.37671,7.15325,1.18162
5455.64,1.36102,1.37693,7.14456,1.18157
5456.08,1.3626,1.37729,7.11682,1.18152
5456.53,1.3644,1.37763,7.08614,1.18146
5456.98,1.36563,1.37787,7.08113,1.1814
5457.42,1.36642,1.3781,7.08088,1.18133
5457.87,1.36728,1.37852,7.07991,1.18127
5458.32,1.36855,1.37933,7.07879,1.1812
5458.76,1.37036,1.38067,7.07087,1.18113
5459.21,1.37222,1.38248,7.0614,1.18106
5459.66,1.37346,1.38451,7.06158,1.18099
5460.1,1.37463,1.38639,7.06423,1.18091
5460.55,1.37674,1.38776,7.06482,1.18083
5461.0,1.38029,1.38853,7.06483,1.18075
5461.44,1.3852,1.38885,7.05605,1.18067
5461.89,1.38853,1.38904,7.04464,1.18058
5462.34,1.38661,1.38939,7.04306,1.1805
5462.78,1.3813,1.38996,7.04469,1.18041
5463.23,1.37722,1.39051,7.04633,1.18032
5463.68,1.37828,1.39075,7.04798,1.18023
5464.12,1.38699,1.39052,7.04159,1.18013
5464.57,1.39648,1.39,7.03219,1.18004
5465.02,1.39589,1.38965,7.03216,1.17994
5465.47,1.38575,1.38989,7.03589,1.17984
5465.91,1.37323,1.39094,7.02097,1.17974
5466.36,1.36667,1.39263,6.99816,1.17963
5466.81,1.37383,1.39443,6.8864,1.17953
5467.26,1.3892,1.39573,6.7384,1.17942
5467.7,1.39997,1.39607,6.2257,1.17931
5468.15,1.40229,1.39538,5.62092,1.1792
5468.6,1.39821,1.39396,4.9889,1.17909
5469.04,1.39237,1.39231,4.41138,1.17897
5469.49,1.39057,1.39081,4.00358,1.17886
5469.94,1.39325,1.38948,3.68528,1.17874
5470.39,1.39725,1.38796,3.47759,1.17862
5470.83,1.40019,1.38571,3.32599,1.1785
5471.28,1.40025,1.38237,3.23691,1.17838
5471.73,1.39572,1.378,3.18165,1.17825
5472.18,1.38521,1.37302,3.2474,1.17813
5472.63,1.37082,1.36806,3.39426,1.178
5473.07,1.35705,1.36355,3.6148,1.17787
5473.52,1.3463,1.35954,3.90327,1.17774
5473.97,1.33926,1.35579,4.29455,1.17761
5474.42,1.33491,1.35196,4.80054,1.17748
5474.86,1.33111,1.34792,5.26464,1.17735
5475.31,1.32787,1.34389,5.6935,1.17721
5475.76,1.32681,1.34025,6.08327,1.17707
5476.21,1.3284,1.33737,6.44133,1.17694
5476.66,1.3321,1.33533,6.71615,1.1768
5477.1,1.336,1.33394,6.91901,1.17666
5477.55,1.33729,1.33291,7.05267,1.17652
5478.0,1.33577,1.33204,7.12883,1.17637
5478.45,1.33346,1.33141,7.18623,1.17623
5478.9,1.33189,1.33133,7.22825,1.17608
5479.35,1.33205,1.33216,7.24861,1.17594
5479.79,1.33406,1.33415,7.25094,1.17579
5480.24,1.33727,1.33722,7.24105,1.17564
5480.69,1.34134,1.34109,7.22086,1.17549
5481.14,1.34624,1.34353,7.19709,1.17534
5481.59,1.35179,1.34746,7.17025,1.17519
5482.04,1.35768,1.35126,7.13978,1.17504
5482.49,1.36321,1.35475,7.10612,1.17489
5482.93,1.3674,1.35804,7.08615,1.17473
5483.38,1.37003,1.36133,7.07863,1.17458
5483.83,1.3717,1.36463,7.0735,1.17442
5484.28,1.37305,1.36785,7.07064,1.17427
5484.73,1.37481,1.37081,7.06635,1.17411
5485.18,1.37782,1.37338,7.06068,1.17395
5485.63,1.38297,1.37563,7.0465,1.17379
5486.07,1.38978,1.37781,7.02398,1.17363
5486.52,1.39643,1.38003,7.00192,1.17347
5486.97,1.40106,1.38213,6.9803,1.17331
5487.42,1.40197,1.38354,6.97004,1.17315
5487.87,1.39979,1.38294,6.97139,1.17298
5488.32,1.39745,1.37739,0.0,1.17282
5488.77,1.39643,1.37496,0.0,1.17266
5489.22,1.39657,1.37366,0.0,1.17249
5489.67,1.39728,1.37277,0.0,1.17233
5490.12,1.39757,1.37201,0.0,1.17216
5490.57,1.39729,1.37095,0.0,1.172
5491.01,1.39713,1.36894,0.0,1.17183
5491.46,1.39752,1.36522,0.0,1.17166
5491.91,1.39852,1.35955,0.0,1.1715
5492.36,1.40005,1.35263,0.0,1.17133
5492.81,1.40188,1.34563,0.0,1.17116
5493.26,1.40391,1.33914,0.0,1.17099
5493.71,1.40615,1.33249,0.0,1.17082
5494.16,1.40844,1.32397,0.0,1.17065
5494.61,1.41047,1.31088,0.0,1.17048
5495.06,1.41176,1.29041,0.0,1.17031
5495.51,1.41167,1.26211,0.0,1.17014
5495.96,1.41035,1.22884,0.0,1.16997
5496.41,1.40875,1.19417,0.0,1.1698
5496.86,1.40751,1.15919,0.0,1.16963
5497.31,1.40688,1.12143,0.0,1.16946
5497.76,1.40666,1.07679,0.0,1.16929
5498.21,1.40623,1.02286,0.0,1.16912
5498.66,1.40526,0.961159,0.0,1.16895
5499.11,1.40377,0.896342,0.0,1.16878
5499.56,1.4019,0.83293,0.0,1.16861
