Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5327.28,1.18815,1.18836,7.34424,1.13071
5327.71,1.18008,1.18192,7.37515,1.13072
5328.15,1.17405,1.17791,7.40045,1.13073
5328.59,1.1709,1.17631,7.42153,1.13074
5329.02,1.17175,1.17704,7.41987,1.13074
5329.46,1.17665,1.1801,7.39626,1.13074
5329.89,1.18456,1.18557,7.36261,1.13074
5330.33,1.19424,1.19357,7.31662,1.13073
5330.77,1.20424,1.20408,7.26662,1.13072
5331.2,1.21481,1.21676,7.21,1.1307
5331.64,1.22848,1.23099,7.14799,1.13068
5332.07,1.24579,1.24588,7.07393,1.13066
5332.51,1.26375,1.26049,7.00219,1.13064
5332.95,1.27907,1.27412,6.93495,1.13061
5333.38,1.2884,1.28636,6.87694,1.13058
5333.82,1.29152,1.29719,6.85423,1.13055
5334.26,1.29524,1.30669,6.83045,1.13051
5334.69,1.30451,1.31492,6.79887,1.13047
5335.13,1.31652,1.32174,6.76799,1.13043
5335.57,1.32699,1.32686,6.74406,1.13039
5336.0,1.33125,1.32999,6.72045,1.13034
5336.44,1.32663,1.33099,6.73166,1.1303
5336.88,1.3187,1.32989,6.7429,1.13025
5337.31,1.31378,1.32691,6.75033,1.13019
5337.75,1.31197,1.32243,6.75755,1.13014
5338.19,1.31147,1.31694,6.76577,1.13008
5338.62,1.31001,1.311,6.77414,1.13002
5339.06,1.30568,1.30512,6.78898,1.12996
5339.5,1.30014,1.29973,6.80527,1.1299
5339.93,1.29624,1.29511,6.82183,1.12984
5340.37,1.29425,1.29139,6.83853,1.12977
5340.81,1.29313,1.28863,6.85307,1.1297
5341.24,1.29183,1.28681,6.86672,1.12964
5341.68,1.28936,1.28594,6.87441,1.12957
5342.12,1.28615,1.28601,6.87879,1.1295
5342.56,1.2835,1.287,6.87793,1.12942
5342.99,1.28258,1.28881,6.87332,1.12935
5343.43,1.28436,1.29125,6.86456,1.12928
5343.87,1.2893,1.29394,6.85205,1.1292
5344.3,1.29731,1.29649,6.83309,1.12913
5344.74,1.306,1.29855,6.80685,1.12905
5345.18,1.31057,1.29995,6.79024,1.12897
5345.62,1.30954,1.30084,6.78741,1.12889
5346.05,1.30576,1.30143,6.78607,1.12882
5346.49,1.30227,1.302,6.78749,1.12874
5346.93,1.30195,1.3027,6.78705,1.12866
5347.37,1.30524,1.30355,6.78212,1.12858
5347.8,1.30847,1.30457,6.7794,1.1285
5348.24,1.30932,1.30585,6.78382,1.12842
5348.68,1.30913,1.30759,6.78657,1.12834
5349.12,1.30956,1.30997,6.78168,1.12827
5349.55,1.31213,1.31309,6.77321,1.12819
5349.99,1.3175,1.31698,6.73924,1.12811
5350.43,1.32403,1.32158,6.7058,1.12803
5350.87,1.33009,1.32691,6.6766,1.12795
5351.3,1.3353,1.33302,6.64766,1.12788
5351.74,1.33963,1.33998,6.62554,1.1278
5352.18,1.34336,1.34771,6.60353,1.12773
5352.62,1.34706,1.35598,6.59431,1.12765
5353.06,1.35207,1.3644,6.58569,1.12758
5353.49,1.35968,1.37261,6.55301,1.1275
5353.93,1.36959,1.38033,6.51794,1.12743
5354.37,1.38093,1.38744,6.4742,1.12736
5354.81,1.39265,1.39391,6.42928,1.12729
5355.25,1.40365,1.3998,6.37774,1.12723
5355.68,1.41306,1.40514,6.32495,1.12716
5356.12,1.42017,1.40986,6.30344,1.12709
5356.56,1.42483,1.4138,6.29296,1.12703
5357.0,1.4272,1.41672,6.28972,1.12697
5357.44,1.42755,1.4184,6.28984,1.12691
5357.88,1.42625,1.41877,6.29049,1.12685
5358.31,1.42334,1.41789,6.29144,1.1268
5358.75,1.41872,1.41594,6.29821,1.12674
5359.19,1.41327,1.4131,6.30928,1.12669
5359.63,1.40866,1.4095,6.32081,1.12664
5360.07,1.40602,1.40522,6.33276,1.12659
5360.51,1.40586,1.40027,6.34299,1.12655
5360.95,1.40651,1.39467,6.35129,1.12651
5361.38,1.40404,1.38849,6.36506,1.12647
5361.82,1.39715,1.38184,6.38644,1.12643
5362.26,1.38788,1.37491,6.41003,1.12639
5362.7,1.37838,1.36789,6.43736,1.12636
5363.14,1.37048,1.36096,6.46672,1.12633
5363.58,1.36466,1.35421,6.50029,1.12631
5364.02,1.35911,1.34767,6.53636,1.12629
5364.46,1.35247,1.34129,6.57898,1.12627
5364.89,1.34462,1.335,6.62247,1.12625
5365.33,1.33569,1.32868,6.66801,1.12624
5365.77,1.32613,1.32218,6.71403,1.12623
5366.21,1.31691,1.31537,6.76053,1.12622
5366.65,1.31015,1.30819,6.80377,1.12622
5367.09,1.30703,1.30066,6.81863,1.12622
5367.53,1.30554,1.29296,6.83358,1.12622
5367.97,1.30324,1.28528,6.8492,1.12623
5368.41,1.29819,1.27784,6.8652,1.12624
5368.85,1.28927,1.27084,6.9007,1.12626
5369.29,1.27808,1.2645,6.93647,1.12628
5369.73,1.26677,1.25909,6.97529,1.1263
5370.16,1.25711,1.25498,7.01453,1.12633
5370.6,1.25068,1.25256,7.03488,1.12637
5371.04,1.24851,1.25215,7.05362,1.1264
5371.48,1.25123,1.2539,7.02846,1.12645
5371.92,1.258,1.25777,6.99699,1.12649
5372.36,1.26746,1.26359,6.96158,1.12654
5372.8,1.27813,1.27113,6.92554,1.1266
5373.24,1.28859,1.28016,6.88851,1.12666
5373.68,1.29788,1.29042,6.85142,1.12673
5374.12,1.30553,1.30156,6.81397,1.1268
5374.56,1.31318,1.31309,6.7766,1.12687
5375.0,1.32337,1.32446,6.72816,1.12696
5375.44,1.33574,1.3351,6.67499,1.12704
5375.88,1.34813,1.34456,6.62736,1.12713
5376.32,1.35855,1.3526,6.58302,1.12723
5376.76,1.3652,1.35915,6.55632,1.12733
5377.2,1.36807,1.36431,6.54174,1.12744
5377.64,1.36849,1.3682,6.53261,1.12756
5378.08,1.36765,1.37086,6.52803,1.12768
5378.52,1.36657,1.37227,6.52558,1.1278
5378.96,1.366,1.37244,6.52526,1.12793
5379.4,1.36641,1.3715,6.52674,1.12807
5379.84,1.36714,1.36972,6.53036,1.12822
5380.28,1.36637,1.36742,6.54169,1.12837
5380.72,1.36326,1.36487,6.56427,1.12852
5381.16,1.3584,1.36228,6.58856,1.12869
5381.6,1.35261,1.35977,6.61579,1.12885
5382.04,1.34697,1.35747,6.64216,1.12903
5382.48,1.34276,1.35555,6.66651,1.12921
5382.92,1.3416,1.35417,6.68088,1.1294
5383.36,1.34391,1.35337,6.66882,1.1296
5383.8,1.34795,1.35305,6.65662,1.1298
5384.24,1.35176,1.35302,6.64392,1.13001
5384.68,1.35348,1.35306,6.63697,1.13023
5385.12,1.35243,1.35301,6.65442,1.13045
5385.56,1.35069,1.35277,6.66908,1.13068
5386.01,1.34988,1.3523,6.66715,1.13092
5386.45,1.34962,1.35147,6.66503,1.13117
5386.89,1.34916,1.35011,6.66124,1.13142
5387.33,1.34765,1.34803,6.65832,1.13168
5387.77,1.34463,1.3451,6.66854,1.13194
5388.21,1.34104,1.34136,6.6789,1.13221
5388.65,1.33775,1.33706,6.69521,1.13249
5389.09,1.33437,1.33255,6.71159,1.13278
5389.53,1.33021,1.32809,6.73064,1.13307
5389.97,1.32466,1.32376,6.74982,1.13336
5390.41,1.31754,1.31941,6.77064,1.13366
5390.86,1.3108,1.3148,6.79167,1.13397
5391.3,1.30652,1.30979,6.81148,1.13428
5391.74,1.304,1.30443,6.83123,1.1346
5392.18,1.30163,1.2989,6.85174,1.13492
5392.62,1.29762,1.29344,6.87246,1.13525
5393.06,1.29067,1.28824,6.89737,1.13558
5393.5,1.28333,1.28335,6.92334,1.13592
5393.94,1.27927,1.27878,6.93362,1.13626
5394.38,1.27829,1.27453,6.93941,1.1366
5394.83,1.27829,1.27062,6.94051,1.13695
5395.27,1.27677,1.2672,6.93995,1.13731
5395.71,1.27143,1.26444,6.94537,1.13767
5396.15,1.26479,1.26257,6.95335,1.13803
5396.59,1.2618,1.26175,6.93907,1.1384
5397.03,1.26338,1.26204,6.9135,1.13877
5397.48,1.26773,1.26337,6.88206,1.13914
5397.92,1.27219,1.26553,6.84723,1.13952
5398.36,1.27378,1.26829,6.82706,1.1399
5398.8,1.27331,1.27142,6.81719,1.14028
5399.24,1.27454,1.27477,6.81345,1.14067
5399.68,1.27827,1.27821,6.81477,1.14106
5400.13,1.28269,1.28156,6.81946,1.14145
5400.57,1.28526,1.28447,6.82741,1.14185
5401.01,1.28301,1.28642,6.83806,1.14224
5401.45,1.27715,1.28687,6.85175,1.14264
5401.89,1.27326,1.28546,6.86664,1.14305
5402.33,1.27349,1.28218,6.88308,1.14345
5402.78,1.27559,1.27743,6.90127,1.14386
5403.22,1.27607,1.27181,6.92208,1.14427
5403.66,1.27017,1.26589,6.94947,1.14468
5404.1,1.25768,1.26001,6.9884,1.14509
5404.55,1.24495,1.25427,7.02766,1.1455
5404.99,1.23625,1.24867,7.06724,1.14592
5405.43,1.23184,1.24331,7.10601,1.14633
5405.87,1.23068,1.23844,7.14235,1.14675
5406.31,1.23013,1.23449,7.17096,1.14717
5406.76,1.22887,1.23194,7.17676,1.14759
5407.2,1.22851,1.23114,7.17925,1.14801
5407.64,1.23024,1.23222,7.17029,1.14843
5408.08,1.23378,1.23513,7.15949,1.14885
5408.53,1.2384,1.23966,7.14087,1.14927
5408.97,1.24276,1.24557,7.12247,1.14969
5409.41,1.24617,1.2526,7.105,1.15011
5409.85,1.24977,1.2605,7.08639,1.15053
5410.3,1.25466,1.26898,7.0593,1.15095
5410.74,1.26113,1.2778,7.03163,1.15137
5411.18,1.26914,1.28679,6.9968,1.15179
5411.63,1.27823,1.29591,6.96142,1.15221
5412.07,1.28784,1.30523,6.91315,1.15263
5412.51,1.29741,1.3148,6.86565,1.15305
5412.95,1.3065,1.32456,6.82995,1.15347
5413.4,1.31515,1.33426,6.79451,1.15388
5413.84,1.32363,1.34355,6.76729,1.1543
5414.28,1.33266,1.3521,6.74029,1.15471
5414.73,1.34271,1.3597,6.67175,1.15512
5415.17,1.35254,1.36636,6.60255,1.15553
5415.61,1.36065,1.37216,6.54875,1.15594
5416.05,1.3667,1.37722,6.49668,1.15635
5416.5,1.37087,1.3816,6.45789,1.15675
5416.94,1.37446,1.38527,6.42087,1.15715
5417.38,1.37867,1.38821,6.3945,1.15755
5417.83,1.38202,1.39044,6.36987,1.15795
5418.27,1.38232,1.39194,6.36807,1.15834
5418.71,1.3791,1.39271,6.37073,1.15874
5419.16,1.37287,1.39266,6.39655,1.15913
5419.6,1.36592,1.39174,6.42816,1.15951
5420.04,1.36103,1.39002,6.4536,1.1599
5420.49,1.35876,1.38772,6.47733,1.16028
5420.93,1.35858,1.38519,6.49321,1.16065
5421.37,1.35968,1.38277,6.50644,1.16103
5421.82,1.36104,1.38066,6.5107,1.1614
5422.26,1.36092,1.37893,6.51143,1.16176
5422.71,1.35748,1.37758,6.52457,1.16212
5423.15,1.35223,1.37663,6.5434,1.16248
5423.59,1.34854,1.37607,6.55814,1.16284
5424.04,1.34808,1.37585,6.57079,1.16319
5424.48,1.35108,1.3758,6.57697,1.16353
5424.92,1.35415,1.37564,6.57937,1.16387
5425.37,1.3519,1.37505,6.57081,1.16421
5425.81,1.34658,1.37385,6.55511,1.16454
5426.26,1.346,1.37197,6.45507,1.16487
5426.7,1.35389,1.36952,6.29784,1.16519
5427.14,1.36994,1.36663,6.03213,1.16551
5427.59,1.38374,1.36336,5.69737,1.16582
5428.03,1.37697,1.35967,5.06581,1.16612
5428.48,1.34927,1.35543,4.30422,1.16642
5428.92,1.31731,1.35059,3.70086,1.16672
5429.36,1.2947,1.34522,3.21483,1.16701
5429.81,1.29086,1.33953,2.84951,1.16729
5430.25,1.30356,1.33375,2.5729,1.16757
5430.7,1.31842,1.3281,2.38963,1.16784
5431.14,1.32866,1.32276,2.28931,1.1681
5431.59,1.33695,1.31798,2.2248,1.16836
5432.03,1.3465,1.31408,2.20326,1.16861
5432.48,1.36045,1.31134,2.2235,1.16885
5432.92,1.38192,1.30989,2.31102,1.16909
5433.36,1.4139,1.3096,2.45437,1.16932
5433.81,1.45313,1.3102,2.7104,1.16954
5434.25,1.48764,1.31152,3.01515,1.16976
5434.7,1.50674,1.31369,3.38887,1.16997
5435.14,1.50284,1.31711,3.79908,1.17017
5435.59,1.48049,1.32226,4.19542,1.17036
5436.03,1.4632,1.32935,4.58572,1.17055
5436.48,1.46464,1.33821,4.84637,1.17073
5436.92,1.4788,1.34838,5.09917,1.1709
5437.37,1.49668,1.35931,5.28555,1.17106
5437.81,1.50747,1.37054,5.46381,1.17121
5438.26,1.50576,1.3818,5.5936,1.17136
5438.7,1.49698,1.39291,5.71786,1.17149
5439.15,1.48625,1.40364,5.81079,1.17162
5439.59,1.47551,1.41364,5.89989,1.17174
5440.04,1.46605,1.42251,5.96694,1.17185
5440.48,1.45869,1.42976,6.02646,1.17195
5440.93,1.45339,1.43501,6.04789,1.17204
5441.37,1.44841,1.43795,6.07052,1.17213
5441.82,1.44221,1.43845,6.09895,1.1722
5442.26,1.43455,1.43652,6.12821,1.17226
5442.71,1.42555,1.43228,6.16153,1.17232
5443.15,1.41572,1.42594,6.19587,1.17236
5443.6,1.40552,1.41782,6.23605,1.17239
5444.04,1.39501,1.40832,6.27828,1.17242
5444.49,1.38418,1.39792,6.33623,1.17244
5444.93,1.37306,1.38711,6.39572,1.17244
5445.38,1.36169,1.37638,6.46477,1.17244
5445.83,1.35008,1.36625,6.53431,1.17243
5446.27,1.33869,1.35723,6.59453,1.17241
5446.72,1.32941,1.34984,6.65429,1.17238
5447.16,1.32394,1.34446,6.68183,1.17234
5447.61,1.32224,1.34126,6.70904,1.1723
5448.05,1.32359,1.34014,6.71074,1.17224
5448.5,1.32612,1.34075,6.71243,1.17218
5448.95,1.32817,1.34268,6.70135,1.17211
5449.39,1.32988,1.34545,6.69028,1.17202
5449.84,1.33176,1.34861,6.67872,1.17194
5450.28,1.33373,1.35172,6.66718,1.17184
5450.73,1.3355,1.35426,6.65526,1.17173
5451.18,1.33643,1.35575,6.64336,1.17162
5451.62,1.33595,1.35589,6.65069,1.1715
5452.07,1.33406,1.3546,6.65917,1.17137
5452.51,1.33099,1.35209,6.67186,1.17123
5452.96,1.32719,1.34873,6.68491,1.17108
5453.41,1.32323,1.34493,6.70252,1.17093
5453.85,1.32012,1.34106,6.72065,1.17077
5454.3,1.31865,1.33742,6.73264,1.1706
5454.74,1.31762,1.33434,6.74391,1.17042
5455.19,1.31536,1.33208,6.74923,1.17024
5455.64,1.31147,1.33077,6.75371,1.17005
5456.08,1.30638,1.33046,6.75072,1.16985
5456.53,1.30266,1.33106,6.7465,1.16965
5456.98,1.30318,1.33251,6.72104,1.16943
5457.42,1.30754,1.33472,6.69179,1.16921
5457.87,1.3141,1.33763,6.65693,1.16899
5458.32,1.32137,1.3411,6.62112,1.16875
5458.76,1.32807,1.34485,6.57988,1.16851
5459.21,1.33353,1.34844,6.53771,1.16826
5459.66,1.3374,1.35137,6.53309,1.16801
5460.1,1.33957,1.35322,6.53799,1.16775
5460.55,1.34008,1.35382,6.5526,1.16748
5461.0,1.3392,1.3533,6.56997,1.16721
5461.44,1.33736,1.35208,6.59387,1.16693
5461.89,1.33542,1.35058,6.61988,1.16664
5462.34,1.33436,1.34911,6.63421,1.16635
5462.78,1.33427,1.34781,6.6447,1.16605
5463.23,1.33483,1.34665,6.6503,1.16574
5463.68,1.33564,1.34563,6.65418,1.16543
5464.12,1.3363,1.34482,6.65294,1.16511
5464.57,1.33682,1.34442,6.64979,1.16479
5465.02,1.3374,1.34467,6.64553,1.16446
5465.47,1.33816,1.34572,6.64084,1.16413
5465.91,1.33922,1.34755,6.6368,1.16379
5466.36,1.34064,1.34997,6.63305,1.16344
5466.81,1.3424,1.35256,6.63321,1.16309
5467.26,1.34397,1.35487,6.63515,1.16273
5467.7,1.34455,1.35652,6.63512,1.16237
5468.15,1.34433,1.35732,6.63414,1.162
5468.6,1.34411,1.35735,6.63044,1.16163
5469.04,1.3449,1.35681,6.62537,1.16125
5469.49,1.34764,1.35588,6.61017,1.16087
5469.94,1.35126,1.35452,6.58965,1.16048
5470.39,1.35347,1.3525,6.58111,1.16009
5470.83,1.35329,1.34951,6.57922,1.15969
5471.28,1.35073,1.34537,6.58569,1.15929
5471.73,1.34642,1.3401,6.59707,1.15888
5472.18,1.34135,1.334,6.62017,1.15847
5472.63,1.33578,1.3275,6.6506,1.15805
5473.07,1.32948,1.32097,6.6786,1.15763
5473.52,1.32235,1.31466,6.70509,1.1572
5473.97,1.31447,1.30862,6.7297,1.15677
5474.42,1.30591,1.30276,6.7531,1.15634
5474.86,1.29684,1.29702,6.77864,1.1559
5475.31,1.28824,1.29155,6.80575,1.15546
5475.76,1.28168,1.28666,6.82035,1.15501
5476.21,1.278,1.28275,6.82589,1.15456
5476.66,1.27736,1.28005,6.81869,1.15411
5477.1,1.27916,1.27852,6.80205,1.15365
5477.55,1.28217,1.27786,6.79732,1.15319
5478.0,1.28552,1.27771,6.80176,1.15272
5478.45,1.28863,1.27791,6.80762,1.15225
5478.9,1.29114,1.27855,6.81463,1.15178
5479.35,1.29284,1.27991,6.82293,1.1513
5479.79,1.29382,1.28225,6.8323,1.15082
5480.24,1.29438,1.28556,6.84188,1.15034
5480.69,1.29512,1.28957,6.85165,1.14985
5481.14,1.29689,1.29387,6.85489,1.14937
5481.59,1.30013,1.29806,6.85244,1.14887
5482.04,1.30485,1.30202,6.83873,1.14838
5482.49,1.30996,1.30577,6.81502,1.14788
5482.93,1.31346,1.30921,6.79585,1.14738
5483.38,1.31506,1.31079,6.7808,1.14688
5483.83,1.31616,1.3129,6.76696,1.14637
5484.28,1.31799,1.31661,6.75424,1.14586
5484.73,1.32155,1.32018,6.74218,1.14535
5485.18,1.32643,1.32314,6.73075,1.14484
5485.63,1.33097,1.32532,6.71663,1.14432
5486.07,1.33443,1.32672,6.69987,1.1438
5486.52,1.337,1.3274,6.68497,1.14328
5486.97,1.33902,1.32745,6.67194,1.14276
5487.42,1.34085,1.32719,6.6677,1.14223
5487.87,1.34238,1.32622,6.67247,1.1417
5488.32,1.34301,1.3208,0.0,1.14117
5488.77,1.34268,1.32031,0.0,1.14064
5489.22,1.34193,1.32009,0.0,1.14011
5489.67,1.34141,1.31997,0.0,1.13958
5490.12,1.34186,1.31986,0.0,1.13904
5490.57,1.34328,1.3191,0.0,1.1385
5491.01,1.34489,1.31713,0.0,1.13796
5491.46,1.34636,1.3148,0.0,1.13742
5491.91,1.34785,1.3131,0.0,1.13688
5492.36,1.34974,1.31187,0.0,1.13634
5492.81,1.35253,1.31068,0.0,1.13579
5493.26,1.35588,1.30929,0.0,1.13525
5493.71,1.35846,1.30739,0.0,1.1347
5494.16,1.35948,1.3041,0.0,1.13415
5494.61,1.35874,1.29791,0.0,1.13361
5495.06,1.35639,1.28768,0.0,1.13306
5495.51,1.35296,1.27324,0.0,1.13251
5495.96,1.34945,1.25416,0.0,1.13196
5496.41,1.34737,1.22922,0.0,1.1314
5496.86,1.3474,1.19703,0.0,1.13085
5497.31,1.34924,1.15652,0.0,1.1303
5497.76,1.35134,1.10727,0.0,1.12975
5498.21,1.35081,1.04935,0.0,1.12919
5498.66,1.34756,0.98305,0.0,1.12864
5499.11,1.3445,0.909044,0.0,1.12809
5499.56,1.34286,0.829165,0.0,1.12753
