Wavelength,Spectra,Best_Fitting_Model,Non_parm_Extinction_Curve,Non_param_Adjusted_Continuum
5327.71,1.31057,1.2939,8.60166,1.14651
5328.15,1.30935,1.2924,8.60974,1.1465
5328.59,1.30689,1.29153,8.624,1.14648
5329.02,1.30324,1.29131,8.63474,1.14647
5329.46,1.29928,1.29179,8.64205,1.14646
5329.89,1.2968,1.29293,8.64491,1.14644
5330.33,1.29761,1.29468,8.64219,1.14643
5330.77,1.30352,1.29697,8.62716,1.14641
5331.2,1.31192,1.29978,8.59226,1.1464
5331.64,1.31429,1.30317,8.58166,1.14638
5332.07,1.30725,1.30723,8.62312,1.14637
5332.51,1.29646,1.312,8.66478,1.14635
5332.95,1.28923,1.31733,8.70645,1.14633
5333.38,1.29451,1.32295,8.71525,1.14632
5333.82,1.31447,1.32851,8.58606,1.1463
5334.26,1.33535,1.33373,8.47119,1.14628
5334.69,1.34585,1.33845,8.4349,1.14627
5335.13,1.34725,1.3427,8.401,1.14625
5335.57,1.34379,1.34652,8.39722,1.14623
5336.0,1.3422,1.34997,8.39327,1.14622
5336.44,1.34762,1.35305,8.35983,1.1462
5336.88,1.35661,1.35572,8.32659,1.14618
5337.31,1.36433,1.35796,8.30646,1.14617
5337.75,1.36922,1.3598,8.28717,1.14615
5338.19,1.37078,1.36138,8.27943,1.14613
5338.62,1.36928,1.36283,8.27322,1.14611
5339.06,1.36548,1.36424,8.28945,1.1461
5339.5,1.36164,1.36553,8.31059,1.14608
5339.93,1.36038,1.3665,8.31445,1.14606
5340.37,1.36176,1.3669,8.31291,1.14605
5340.81,1.36459,1.36668,8.30594,1.14603
5341.24,1.36728,1.36598,8.29669,1.14601
5341.68,1.36821,1.36517,8.29009,1.146
5342.12,1.36753,1.3647,8.28496,1.14598
5342.56,1.36661,1.3648,8.28157,1.14596
5342.99,1.36635,1.36548,8.27943,1.14595
5343.43,1.36726,1.36656,8.27554,1.14593
5343.87,1.36957,1.36773,8.27009,1.14592
5344.3,1.37326,1.36887,8.25799,1.1459
5344.74,1.37683,1.36998,8.23832,1.14589
5345.18,1.37725,1.37126,8.23402,1.14587
5345.62,1.37399,1.37298,8.25197,1.14586
5346.05,1.36975,1.37525,8.26934,1.14585
5346.49,1.36744,1.37807,8.28556,1.14583
5346.93,1.36982,1.38135,8.28816,1.14582
5347.37,1.37676,1.38499,8.25786,1.14581
5347.8,1.38311,1.38893,8.23106,1.14579
5348.24,1.38579,1.39311,8.21513,1.14578
5348.68,1.38679,1.39741,8.19825,1.14577
5349.12,1.38876,1.40172,8.1768,1.14576
5349.55,1.39428,1.40597,8.15173,1.14575
5349.99,1.40412,1.41027,8.10046,1.14574
5350.43,1.41383,1.41477,8.05167,1.14573
5350.87,1.41956,1.41963,8.03126,1.14572
5351.3,1.42226,1.42487,8.01099,1.14571
5351.74,1.4239,1.43031,7.99647,1.14571
5352.18,1.42661,1.43568,7.98199,1.1457
5352.62,1.43184,1.44076,7.95715,1.14569
5353.06,1.43774,1.44551,7.93195,1.14569
5353.49,1.44199,1.45005,7.91671,1.14568
5353.93,1.44475,1.45457,7.90261,1.14568
5354.37,1.44703,1.45913,7.8874,1.14567
5354.81,1.44988,1.46364,7.87201,1.14567
5355.25,1.45415,1.46786,7.84631,1.14567
5355.68,1.45931,1.47154,7.81802,1.14567
5356.12,1.46425,1.47455,7.79176,1.14567
5356.56,1.46863,1.47684,7.76629,1.14567
5357.0,1.47246,1.47849,7.74549,1.14567
5357.44,1.47576,1.47961,7.72686,1.14567
5357.88,1.47849,1.48026,7.71829,1.14567
5358.31,1.48011,1.48046,7.71561,1.14568
5358.75,1.47973,1.48015,7.72669,1.14568
5359.19,1.47732,1.47925,7.74792,1.14568
5359.63,1.4735,1.47775,7.77177,1.14569
5360.07,1.46896,1.47566,7.79804,1.1457
5360.51,1.46438,1.47305,7.82142,1.14571
5360.95,1.46012,1.46998,7.84151,1.14571
5361.38,1.45612,1.46635,7.86522,1.14572
5361.82,1.45206,1.46203,7.89397,1.14574
5362.26,1.44722,1.45694,7.92424,1.14575
5362.7,1.44108,1.45119,7.95704,1.14576
5363.14,1.43338,1.44506,7.99106,1.14577
5363.58,1.42515,1.43893,8.02748,1.14579
5364.02,1.41937,1.43307,8.05729,1.14581
5364.46,1.4174,1.42753,8.06827,1.14582
5364.89,1.41722,1.42217,8.07929,1.14584
5365.33,1.41653,1.41682,8.09036,1.14586
5365.77,1.41316,1.41132,8.10489,1.14588
5366.21,1.40622,1.40573,8.13692,1.14591
5366.65,1.39787,1.40024,8.16911,1.14593
5367.09,1.39024,1.39505,8.20117,1.14595
5367.53,1.38399,1.39035,8.23285,1.14598
5367.97,1.37944,1.38619,8.25647,1.14601
5368.41,1.37662,1.38256,8.2798,1.14603
5368.85,1.37539,1.37945,8.27974,1.14606
5369.29,1.37526,1.37688,8.27967,1.1461
5369.73,1.37567,1.3749,8.28209,1.14613
5370.16,1.37603,1.37357,8.28459,1.14616
5370.6,1.37579,1.37287,8.28915,1.1462
5371.04,1.37469,1.37273,8.2939,1.14623
5371.48,1.3728,1.37304,8.30221,1.14627
5371.92,1.37156,1.37378,8.31105,1.14631
5372.36,1.37261,1.37495,8.30326,1.14635
5372.8,1.37566,1.3766,8.29191,1.14639
5373.24,1.37958,1.37878,8.2764,1.14644
5373.68,1.38327,1.38148,8.25972,1.14648
5374.12,1.3858,1.38462,8.2449,1.14653
5374.56,1.38806,1.38813,8.23079,1.14658
5375.0,1.3918,1.39197,8.20683,1.14663
5375.44,1.39713,1.39614,8.17839,1.14668
5375.88,1.40317,1.40062,8.14924,1.14673
5376.32,1.40895,1.4053,8.11976,1.14679
5376.76,1.41349,1.40992,8.09612,1.14684
5377.2,1.4164,1.41416,8.07652,1.1469
5377.64,1.4178,1.41777,8.06204,1.14696
5378.08,1.41839,1.42069,8.05181,1.14702
5378.52,1.41932,1.42306,8.04094,1.14709
5378.96,1.42161,1.42515,8.02943,1.14715
5379.4,1.42606,1.42715,8.01172,1.14722
5379.84,1.43195,1.42912,7.98662,1.14729
5380.28,1.43688,1.43096,7.96818,1.14736
5380.72,1.43961,1.43249,7.95928,1.14743
5381.16,1.44048,1.43358,7.95409,1.1475
5381.6,1.44006,1.43426,7.95538,1.14758
5382.04,1.43916,1.43459,7.96142,1.14765
5382.48,1.43807,1.43469,7.97759,1.14773
5382.92,1.43629,1.43451,7.99385,1.14782
5383.36,1.43348,1.4339,8.01023,1.1479
5383.8,1.4297,1.43268,8.02716,1.14798
5384.24,1.42511,1.43081,8.04579,1.14807
5384.68,1.42003,1.42841,8.06588,1.14816
5385.12,1.41533,1.42576,8.09206,1.14825
5385.56,1.41299,1.42306,8.11328,1.14834
5386.01,1.4141,1.42035,8.1051,1.14844
5386.45,1.41697,1.41755,8.09663,1.14854
5386.89,1.41939,1.41451,8.08551,1.14863
5387.33,1.41892,1.41118,8.07692,1.14874
5387.77,1.41427,1.40759,8.10591,1.14884
5388.21,1.40798,1.40387,8.13493,1.14894
5388.65,1.40275,1.40012,8.15855,1.14905
5389.09,1.39882,1.3964,8.18227,1.14915
5389.53,1.39574,1.3927,8.20374,1.14926
5389.97,1.3926,1.38903,8.22524,1.14937
5390.41,1.38864,1.38541,8.24692,1.14949
5390.86,1.38449,1.38186,8.26868,1.1496
5391.3,1.38092,1.37836,8.29617,1.14971
5391.74,1.37747,1.37481,8.32444,1.14983
5392.18,1.3732,1.37102,8.35665,1.14995
5392.62,1.36716,1.36684,8.38969,1.15007
5393.06,1.35886,1.36232,8.42877,1.15019
5393.5,1.35118,1.35774,8.46945,1.15031
5393.94,1.34798,1.3535,8.47818,1.15043
5394.38,1.34902,1.34991,8.47775,1.15055
5394.83,1.35205,1.34699,8.46963,1.15068
5395.27,1.35383,1.34447,8.4588,1.15081
5395.71,1.35101,1.34197,8.48375,1.15093
5396.15,1.34456,1.33917,8.52429,1.15106
5396.59,1.33785,1.33601,8.5622,1.15119
5397.03,1.33244,1.33269,8.59887,1.15132
5397.48,1.32868,1.32952,8.63024,1.15145
5397.92,1.32636,1.32678,8.65843,1.15158
5398.36,1.32489,1.32459,8.66379,1.15171
5398.8,1.32408,1.32286,8.65289,1.15184
5399.24,1.32402,1.32134,8.64839,1.15198
5399.68,1.32441,1.31976,8.64918,1.15211
5400.13,1.32455,1.31796,8.65427,1.15225
5400.57,1.32369,1.31594,8.6635,1.15238
5401.01,1.32101,1.31388,8.6784,1.15252
5401.45,1.31717,1.31201,8.69966,1.15265
5401.89,1.3143,1.31049,8.7139,1.15279
5402.33,1.31343,1.30931,8.71903,1.15293
5402.78,1.31416,1.30834,8.72019,1.15306
5403.22,1.31545,1.30743,8.71539,1.1532
5403.66,1.31565,1.30648,8.71186,1.15334
5404.1,1.3143,1.30557,8.71055,1.15348
5404.55,1.31282,1.30487,8.71137,1.15361
5404.99,1.31209,1.30455,8.71653,1.15375
5405.43,1.31193,1.30463,8.72276,1.15389
5405.87,1.31173,1.30501,8.73159,1.15403
5406.31,1.31035,1.3055,8.73768,1.15417
5406.76,1.3081,1.30603,8.73589,1.15431
5407.2,1.30812,1.30675,8.72607,1.15444
5407.64,1.31252,1.30797,8.68868,1.15458
5408.08,1.32055,1.31011,8.64694,1.15472
5408.53,1.33026,1.31336,8.58616,1.15486
5408.97,1.33779,1.31763,8.53488,1.15499
5409.41,1.34082,1.32257,8.53174,1.15513
5409.85,1.34156,1.32771,8.52672,1.15527
5410.3,1.34237,1.33272,8.50823,1.15541
5410.74,1.34419,1.33756,8.48861,1.15554
5411.18,1.34739,1.34238,8.45698,1.15568
5411.63,1.3514,1.34745,8.42505,1.15581
5412.07,1.35566,1.35292,8.38539,1.15595
5412.51,1.36023,1.35875,8.34602,1.15608
5412.95,1.36526,1.36476,8.30713,1.15621
5413.4,1.37074,1.37077,8.26851,1.15635
5413.84,1.3766,1.37673,8.23035,1.15648
5414.28,1.38264,1.38272,8.19245,1.15661
5414.73,1.38874,1.38881,8.15869,1.15674
5415.17,1.39518,1.39495,8.1253,1.15687
5415.61,1.40225,1.40085,8.09718,1.157
5416.05,1.40953,1.40616,8.0696,1.15712
5416.5,1.41624,1.41066,8.04737,1.15725
5416.94,1.42067,1.41438,8.02583,1.15738
5417.38,1.42133,1.41759,8.0388,1.1575
5417.83,1.41973,1.42063,8.05712,1.15762
5418.27,1.41836,1.42367,8.06034,1.15775
5418.71,1.41854,1.42668,8.0606,1.15787
5419.16,1.42098,1.42938,8.04182,1.15799
5419.6,1.42492,1.43148,8.01855,1.15811
5420.04,1.42906,1.43279,8.01202,1.15822
5420.49,1.43261,1.43325,8.01031,1.15834
5420.93,1.43505,1.43299,8.01072,1.15846
5421.37,1.4361,1.43219,8.01186,1.15857
5421.82,1.43564,1.43101,8.01436,1.15868
5422.26,1.43388,1.42966,8.0174,1.15879
5422.71,1.43127,1.42833,8.02972,1.1589
5423.15,1.42859,1.42715,8.04628,1.15901
5423.59,1.42679,1.4261,8.05756,1.15911
5424.04,1.4263,1.42497,8.06613,1.15921
5424.48,1.42714,1.42352,8.06513,1.15932
5424.92,1.42835,1.42154,8.05856,1.15942
5425.37,1.42833,1.41901,8.06534,1.15952
5425.81,1.42624,1.4161,8.08089,1.15961
5426.26,1.42189,1.41299,8.10399,1.15971
5426.7,1.4155,1.40985,8.13273,1.1598
5427.14,1.40767,1.40671,8.17155,1.15989
5427.59,1.39996,1.40367,8.21886,1.15998
5428.03,1.39463,1.40086,8.24596,1.16007
5428.48,1.39235,1.39843,8.25437,1.16015
5428.92,1.39219,1.39649,8.25659,1.16023
5429.36,1.39311,1.39498,8.25252,1.16031
5429.81,1.39405,1.39367,8.24377,1.16039
5430.25,1.39426,1.39232,8.22977,1.16047
5430.7,1.3934,1.3908,8.22324,1.16054
5431.14,1.3915,1.38918,8.22599,1.16061
5431.59,1.38906,1.38771,8.22846,1.16068
5432.03,1.38662,1.38663,8.23055,1.16075
5432.48,1.38473,1.38612,8.22752,1.16081
5432.92,1.38355,1.38621,8.21663,1.16087
5433.36,1.38271,1.38691,8.20827,1.16093
5433.81,1.38228,1.38817,8.2042,1.16099
5434.25,1.38305,1.39,8.19861,1.16104
5434.7,1.38569,1.39233,8.19011,1.16109
5435.14,1.39065,1.39502,8.17481,1.16114
5435.59,1.39745,1.39784,8.14516,1.16118
5436.03,1.40407,1.40054,8.12129,1.16123
5436.48,1.40897,1.40303,8.11074,1.16126
5436.92,1.41163,1.40543,8.1029,1.1613
5437.37,1.41187,1.40798,8.10219,1.16133
5437.81,1.40995,1.41087,8.10394,1.16137
5438.26,1.40699,1.41416,8.11301,1.16139
5438.7,1.40564,1.41771,8.11688,1.16142
5439.15,1.40761,1.42129,8.10312,1.16144
5439.59,1.41231,1.42474,8.08707,1.16146
5440.04,1.4185,1.428,8.06212,1.16147
5440.48,1.42417,1.431,8.03693,1.16148
5440.93,1.42801,1.43368,8.01035,1.16149
5441.37,1.4306,1.43584,7.96066,1.1615
5441.82,1.43228,1.43721,7.79366,1.1615
5442.26,1.43219,1.43764,7.60799,1.1615
5442.71,1.42918,1.43712,7.29005,1.16149
5443.15,1.42175,1.43592,6.91364,1.16149
5443.6,1.41028,1.43443,6.06715,1.16147
5444.04,1.40052,1.433,5.37682,1.16146
5444.49,1.39726,1.43176,4.87421,1.16144
5444.93,1.39947,1.43057,4.4442,1.16142
5445.38,1.40399,1.42911,4.12423,1.16139
5445.83,1.40426,1.42707,3.8483,1.16137
5446.27,1.39635,1.42436,3.76226,1.16134
5446.72,1.38743,1.42116,3.68323,1.1613
5447.16,1.38532,1.41778,3.71061,1.16126
5447.61,1.39183,1.41461,3.74016,1.16122
5448.05,1.40632,1.4119,3.87006,1.16118
5448.5,1.42404,1.40967,4.00686,1.16113
5448.95,1.43972,1.40787,4.41068,1.16108
5449.39,1.44975,1.4063,4.87889,1.16103
5449.84,1.45172,1.40479,5.32112,1.16098
5450.28,1.44631,1.40327,5.82407,1.16092
5450.73,1.43597,1.4017,6.26581,1.16086
5451.18,1.4272,1.40016,6.75399,1.16079
5451.62,1.42572,1.39882,6.99924,1.16072
5452.07,1.42811,1.39781,7.23996,1.16065
5452.51,1.42887,1.39712,7.44061,1.16058
5452.96,1.42544,1.39663,7.6454,1.16051
5453.41,1.41699,1.39617,7.80301,1.16043
5453.85,1.40672,1.39564,7.95985,1.16035
5454.3,1.39856,1.39508,8.03189,1.16026
5454.74,1.39304,1.39466,8.09405,1.16018
5455.19,1.38951,1.3945,8.13347,1.16009
5455.64,1.38738,1.39461,8.16982,1.15999
5456.08,1.38609,1.3949,8.18271,1.1599
5456.53,1.38507,1.39525,8.19173,1.1598
5456.98,1.38385,1.39555,8.20124,1.1597
5457.42,1.38238,1.39579,8.21085,1.1596
5457.87,1.38085,1.39599,8.21605,1.1595
5458.32,1.37966,1.39618,8.22034,1.15939
5458.76,1.37952,1.39641,8.21599,1.15928
5459.21,1.38225,1.39678,8.20965,1.15917
5459.66,1.38963,1.39742,8.18042,1.15906
5460.1,1.39943,1.39837,8.14554,1.15894
5460.55,1.40765,1.39956,8.1279,1.15882
5461.0,1.41115,1.40074,8.11506,1.1587
5461.44,1.40772,1.40166,8.15725,1.15858
5461.89,1.39991,1.40213,8.21667,1.15845
5462.34,1.39226,1.40216,8.25409,1.15832
5462.78,1.38686,1.40192,8.28431,1.15819
5463.23,1.38448,1.40161,8.29826,1.15806
5463.68,1.38525,1.40139,8.30644,1.15792
5464.12,1.38889,1.40129,8.28403,1.15779
5464.57,1.39409,1.40129,8.25027,1.15765
5465.02,1.39905,1.40134,8.22522,1.15751
5465.47,1.40276,1.40138,8.20369,1.15737
5465.91,1.40467,1.4014,8.19001,1.15722
5466.36,1.40459,1.40144,8.17968,1.15707
5466.81,1.40261,1.40147,8.18933,1.15693
5467.26,1.39944,1.40141,8.2081,1.15677
5467.7,1.39616,1.40105,8.22444,1.15662
5468.15,1.39332,1.40013,8.23963,1.15647
5468.6,1.39113,1.3985,8.25381,1.15631
5469.04,1.38956,1.39624,8.26748,1.15615
5469.49,1.38839,1.39361,8.28364,1.15599
5469.94,1.38682,1.39101,8.30117,1.15583
5470.39,1.38377,1.38874,8.31582,1.15567
5470.83,1.37918,1.38686,8.32888,1.1555
5471.28,1.37376,1.38517,8.33916,1.15534
5471.73,1.36885,1.38327,8.34783,1.15517
5472.18,1.36615,1.38081,8.34343,1.155
5472.63,1.36556,1.37772,8.33105,1.15483
5473.07,1.36571,1.37421,8.32419,1.15465
5473.52,1.36572,1.37075,8.32085,1.15448
5473.97,1.36514,1.36784,8.32249,1.1543
5474.42,1.36384,1.36571,8.32743,1.15412
5474.86,1.36194,1.36431,8.34138,1.15394
5475.31,1.35994,1.36334,8.36161,1.15376
5475.76,1.35861,1.36237,8.38125,1.15358
5476.21,1.35822,1.36112,8.40049,1.1534
5476.66,1.35865,1.35951,8.4189,1.15321
5477.1,1.35901,1.35773,8.43672,1.15302
5477.55,1.3579,1.35613,8.45697,1.15284
5478.0,1.35552,1.35502,8.47914,1.15265
5478.45,1.35339,1.35456,8.49435,1.15246
5478.9,1.35253,1.35461,8.50397,1.15226
5479.35,1.35338,1.3549,8.50264,1.15207
5479.79,1.35509,1.35524,8.4923,1.15188
5480.24,1.35581,1.35566,8.48473,1.15168
5480.69,1.35554,1.35647,8.47951,1.15149
5481.14,1.35594,1.35669,8.4717,1.15129
5481.59,1.3582,1.3579,8.46164,1.15109
5482.04,1.36298,1.36007,8.44552,1.15089
5482.49,1.369,1.36253,8.42401,1.15069
5482.93,1.37333,1.36449,8.40403,1.15049
5483.38,1.37528,1.36566,8.38546,1.15029
5483.83,1.37635,1.36632,8.36637,1.15008
5484.28,1.378,1.36705,8.3468,1.14988
5484.73,1.3815,1.3683,8.32468,1.14967
5485.18,1.38612,1.37018,8.30012,1.14947
5485.63,1.38924,1.37244,8.28638,1.14926
5486.07,1.39002,1.37465,8.28322,1.14905
5486.52,1.38953,1.37657,8.28148,1.14884
5486.97,1.38912,1.37818,8.28115,1.14863
5487.42,1.39035,1.37945,8.27015,1.14842
5487.87,1.39375,1.37987,8.24824,1.14821
5488.32,1.39882,1.37505,0.0,1.148
5488.77,1.40465,1.37176,0.0,1.14779
5489.22,1.40999,1.36893,0.0,1.14757
5489.67,1.41342,1.36548,0.0,1.14736
5490.12,1.41351,1.36095,0.0,1.14715
5490.57,1.4107,1.35519,0.0,1.14693
5491.01,1.40743,1.34806,0.0,1.14672
5491.46,1.40504,1.33917,0.0,1.1465
5491.91,1.40359,1.32801,0.0,1.14628
5492.36,1.4024,1.31409,0.0,1.14607
5492.81,1.40014,1.29742,0.0,1.14585
5493.26,1.3971,1.27875,0.0,1.14563
5493.71,1.39529,1.25916,0.0,1.14541
5494.16,1.39575,1.23937,0.0,1.1452
5494.61,1.39834,1.21916,0.0,1.14498
5495.06,1.40196,1.1971,0.0,1.14476
5495.51,1.40457,1.17134,0.0,1.14454
5495.96,1.40534,1.14094,0.0,1.14432
5496.41,1.40487,1.10662,0.0,1.1441
5496.86,1.40377,1.07016,0.0,1.14388
5497.31,1.40257,1.03289,0.0,1.14366
5497.76,1.402,0.994906,0.0,1.14344
5498.21,1.40299,0.955473,0.0,1.14322
5498.66,1.40496,0.914013,0.0,1.143
5499.11,1.40564,0.870729,0.0,1.14278
5499.56,1.40439,0.826376,0.0,1.14256
